station,arrival_time_s,truth_arrival_time_s,arrival_error_s,missed_arrival,peak_Q_relative_error,peak_Qdebris_relative_error,peak_hmax_relative_error,peak_stage_absolute_error,wet_width_relative_error,method,scenario_id
syabrubesi_signal_loss,1190.0,1170.0,20.0,False,2.328555533052361,4.341504135609422,3.8014922560307016,6.637451171875,0.5,EngineeringROI_NoDiversity_B10,JILONG_EI_0199
gyirong_cctv_arrival,10.0,370.0,360.0,False,0.9033265631436614,0.9650238018749804,0.9620121951219512,2.869873046875,0.7857142857142857,FrontOnly_B10,JILONG_EI_0009
rasuwagadhi_signal_loss,40.0,400.0,360.0,False,0.9530990779896488,0.9973454458453932,0.9423927842069436,37.407958984375,0.8,FrontOnly_B10,JILONG_EI_0009
syabrubesi_signal_loss,420.0,1060.0,640.0,False,0.2229284210895743,0.822821451206742,0.9259357598886327,32.52734375,0.6,FrontOnly_B10,JILONG_EI_0009
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.9396093372959636,0.9738964668140792,0.9464475234349568,4.2635498046875,0.8235294117647058,FrontOnly_B10,JILONG_EI_0019
rasuwagadhi_signal_loss,40.0,430.0,390.0,False,0.9537736642312838,0.9940865563839896,0.9031740861131966,34.849365234375,0.7777777777777778,FrontOnly_B10,JILONG_EI_0019
syabrubesi_signal_loss,640.0,1170.0,530.0,False,0.4414645415020093,0.8728761825537987,0.9177230046948356,25.2041015625,0.6,FrontOnly_B10,JILONG_EI_0019
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.940565839678834,0.9723658753752384,0.9589132424646736,0.0,0.6666666666666666,FrontOnly_B10,JILONG_EI_0029
rasuwagadhi_signal_loss,10.0,390.0,380.0,False,0.945245375461922,0.9955144664474684,0.9232205191356044,33.869873046875,0.7777777777777778,FrontOnly_B10,JILONG_EI_0029
syabrubesi_signal_loss,340.0,1010.0,670.0,False,0.1456475220990886,0.7619532634855896,0.9289910858995136,30.61328125,0.2,FrontOnly_B10,JILONG_EI_0029
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9418329014230572,0.9689327634135696,0.9574918122270742,0.0,0.6666666666666666,FrontOnly_B10,JILONG_EI_0039
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.8727049041608331,0.9931618353116966,0.9142004307888284,30.664794921875,0.7777777777777778,FrontOnly_B10,JILONG_EI_0039
syabrubesi_signal_loss,130.0,1100.0,970.0,False,0.1877197118629514,0.695302384741584,0.7969201025660145,25.4288330078125,0.6,FrontOnly_B10,JILONG_EI_0039
gyirong_cctv_arrival,10.0,350.0,340.0,False,0.9065322227263504,0.9698377471829384,0.9578742133246528,7.8526611328125,0.6666666666666666,FrontOnly_B10,JILONG_EI_0049
rasuwagadhi_signal_loss,50.0,380.0,330.0,False,0.9401076265309944,0.9975173999740417,0.9425881953867028,35.3316650390625,0.8181818181818182,FrontOnly_B10,JILONG_EI_0049
syabrubesi_signal_loss,340.0,940.0,600.0,False,0.492363318381367,0.8778384422915034,0.9335166919575114,33.26953125,0.6,FrontOnly_B10,JILONG_EI_0049
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9422890805558722,0.9740414715554804,0.9429338420340038,0.0,0.6666666666666666,FrontOnly_B10,JILONG_EI_0059
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.9449814523241497,0.993653527522595,0.901414925385662,33.369873046875,0.7777777777777778,FrontOnly_B10,JILONG_EI_0059
syabrubesi_signal_loss,420.0,1100.0,680.0,False,0.3428711925436659,0.8477552365014316,0.9154697717211556,27.987060546875,0.6,FrontOnly_B10,JILONG_EI_0059
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.9038757616998392,0.9716555633228324,0.9578602231782058,7.845458984375,0.6666666666666666,FrontOnly_B10,JILONG_EI_0069
rasuwagadhi_signal_loss,50.0,380.0,330.0,False,0.9334950464052506,0.9972343204516216,0.94102787456446,34.803466796875,0.8,FrontOnly_B10,JILONG_EI_0069
syabrubesi_signal_loss,780.0,960.0,180.0,False,0.7068405939479878,0.9452956279062412,0.9321262587141752,32.39453125,0.6,FrontOnly_B10,JILONG_EI_0069
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9408462115857256,0.975039262831398,0.9523529614557452,8.1832275390625,0.6666666666666666,FrontOnly_B10,JILONG_EI_0079
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.945285176300819,0.9945592396444228,0.9138517335677184,32.179443359375,0.7777777777777778,FrontOnly_B10,JILONG_EI_0079
syabrubesi_signal_loss,520.0,1100.0,580.0,False,0.4736603516776108,0.9073890704698642,0.9228653169014084,27.59765625,0.6,FrontOnly_B10,JILONG_EI_0079
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.9055497025033296,0.9654621281574288,0.9591189307728032,7.8189697265625,0.7,FrontOnly_B10,JILONG_EI_0089
rasuwagadhi_signal_loss,40.0,380.0,340.0,False,0.9419640730663472,0.9972118238553528,0.9424319727891156,36.489501953125,0.8181818181818182,FrontOnly_B10,JILONG_EI_0089
syabrubesi_signal_loss,330.0,950.0,620.0,False,0.1358614448455693,0.7960927097347217,0.9341660405709992,33.64453125,0.6,FrontOnly_B10,JILONG_EI_0089
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9425331631522396,0.9727862736832488,0.9499862711265604,0.0,0.6666666666666666,FrontOnly_B10,JILONG_EI_0099
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.9335935580296328,0.993012452884726,0.9127302020677238,33.3824462890625,0.7777777777777778,FrontOnly_B10,JILONG_EI_0099
syabrubesi_signal_loss,140.0,1080.0,940.0,False,0.0751218992317191,0.7590357533220705,0.8028321539468496,28.0460205078125,0.6,FrontOnly_B10,JILONG_EI_0099
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.93956325235088,0.9758716987726886,0.9374169305486644,2.28662109375,0.8571428571428571,FrontOnly_B10,JILONG_EI_0109
rasuwagadhi_signal_loss,40.0,430.0,390.0,False,0.9580251532228162,0.992885739277602,0.88218423360834,35.9111328125,0.7777777777777778,FrontOnly_B10,JILONG_EI_0109
syabrubesi_signal_loss,810.0,1190.0,380.0,False,0.603293221002807,0.9158997574953428,0.9173349056603772,25.2005615234375,0.5,FrontOnly_B10,JILONG_EI_0109
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.9413506992062592,0.9683190409693008,0.9377085742464146,0.3759765625,0.7272727272727273,FrontOnly_B10,JILONG_EI_0119
rasuwagadhi_signal_loss,10.0,430.0,420.0,False,0.822873823266445,0.988586573910498,0.8864471531968923,30.990234375,0.7777777777777778,FrontOnly_B10,JILONG_EI_0119
syabrubesi_signal_loss,140.0,1240.0,1100.0,False,0.3838719508866674,0.6276132092101359,0.7179129342371452,20.1370849609375,0.5,FrontOnly_B10,JILONG_EI_0119
gyirong_cctv_arrival,10.0,350.0,340.0,False,0.901103343113708,0.9604886509645572,0.9615811544153922,0.0,0.6666666666666666,FrontOnly_B10,JILONG_EI_0129
rasuwagadhi_signal_loss,40.0,380.0,340.0,False,0.9530675420756204,0.9972151815204066,0.9412734212352531,34.9005126953125,0.8,FrontOnly_B10,JILONG_EI_0129
syabrubesi_signal_loss,330.0,950.0,620.0,False,0.1888856525611019,0.7141512888933498,0.9321787925696594,32.42578125,0.8,FrontOnly_B10,JILONG_EI_0129
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.940155354973355,0.9716439645842134,0.9574220885729908,0.0,0.6666666666666666,FrontOnly_B10,JILONG_EI_0139
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.9219180874707746,0.9951410445511316,0.9222408118614784,32.255615234375,0.7777777777777778,FrontOnly_B10,JILONG_EI_0139
syabrubesi_signal_loss,250.0,1100.0,850.0,False,0.0196593308832159,0.7525359883557368,0.8867371932319973,27.39892578125,0.6,FrontOnly_B10,JILONG_EI_0139
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9424612773732738,0.9731099545392546,0.953432708601026,2.9166259765625,0.7857142857142857,FrontOnly_B10,JILONG_EI_0149
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.9444052248175944,0.9950049146867308,0.9122138692091014,35.933349609375,0.7777777777777778,FrontOnly_B10,JILONG_EI_0149
syabrubesi_signal_loss,380.0,1120.0,740.0,False,0.0279314115307204,0.7800041469945374,0.9288180341186028,30.45703125,0.6,FrontOnly_B10,JILONG_EI_0149
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.9401035104443622,0.971484158703712,0.9469619966122178,0.0,0.6666666666666666,FrontOnly_B10,JILONG_EI_0159
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.932352717611062,0.9917621821919548,0.8961227499091744,32.253662109375,0.7777777777777778,FrontOnly_B10,JILONG_EI_0159
syabrubesi_signal_loss,460.0,1150.0,690.0,False,0.2575902055720465,0.844085481778735,0.9155014464802316,24.56640625,0.5,FrontOnly_B10,JILONG_EI_0159
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.9431901998037752,0.9769616998513238,0.9391684890320092,6.8408203125,0.8636363636363636,FrontOnly_B10,JILONG_EI_0169
rasuwagadhi_signal_loss,40.0,420.0,380.0,False,0.9456653581492028,0.9944151669601506,0.8918495025021963,37.9805908203125,0.7777777777777778,FrontOnly_B10,JILONG_EI_0169
syabrubesi_signal_loss,620.0,1120.0,500.0,False,0.5004823191949124,0.8745329231397122,0.9289910858995136,30.58203125,0.6,FrontOnly_B10,JILONG_EI_0169
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.942689451037804,0.9764435475418548,0.9339198635631972,8.36474609375,0.75,FrontOnly_B10,JILONG_EI_0179
rasuwagadhi_signal_loss,30.0,410.0,380.0,False,0.9527903196667652,0.9937682585553556,0.8970130693245904,34.486083984375,0.7777777777777778,FrontOnly_B10,JILONG_EI_0179
syabrubesi_signal_loss,400.0,1110.0,710.0,False,0.4429678625849904,0.8762594851395089,0.904795337367702,28.727783203125,0.6,FrontOnly_B10,JILONG_EI_0179
gyirong_cctv_arrival,10.0,410.0,400.0,False,0.938960335933128,0.9728909381161124,0.94578921079142,7.1322021484375,0.8636363636363636,FrontOnly_B10,JILONG_EI_0189
rasuwagadhi_signal_loss,40.0,440.0,400.0,False,0.943514884149681,0.993311066480502,0.908097824140152,35.446044921875,0.7777777777777778,FrontOnly_B10,JILONG_EI_0189
syabrubesi_signal_loss,500.0,1250.0,750.0,False,0.141169507704472,0.8075455656071966,0.9081980094290204,22.4195556640625,0.5,FrontOnly_B10,JILONG_EI_0189
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.9450276786436748,0.9659832784458698,0.9567361111111112,0.0,0.6666666666666666,FrontOnly_B10,JILONG_EI_0199
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.9366284829097395,0.9943559884416604,0.921529814670903,31.600341796875,0.7777777777777778,FrontOnly_B10,JILONG_EI_0199
syabrubesi_signal_loss,560.0,1170.0,610.0,False,0.2251110638048928,0.8751435174570281,0.9145955165692008,24.1790771484375,0.5,FrontOnly_B10,JILONG_EI_0199
gyirong_cctv_arrival,10.0,370.0,360.0,False,0.9030283623878212,0.9649962066346076,0.9620121951219512,2.869873046875,0.7857142857142857,FrozenGlobal,JILONG_EI_0009
rasuwagadhi_signal_loss,40.0,400.0,360.0,False,0.955010477308324,0.9973074965072766,0.9423927842069436,37.407958984375,0.8,FrozenGlobal,JILONG_EI_0009
syabrubesi_signal_loss,380.0,1060.0,680.0,False,0.2335850011770287,0.8273403558058765,0.932699692780338,32.70703125,0.6,FrozenGlobal,JILONG_EI_0009
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.8936085038355589,0.9617689243036917,0.957269303003947,3.69873046875,0.8235294117647058,FrozenGlobal,JILONG_EI_0019
rasuwagadhi_signal_loss,50.0,430.0,380.0,False,0.9593615491524068,0.9966916248684662,0.9388547687861272,34.849365234375,0.7777777777777778,FrozenGlobal,JILONG_EI_0019
syabrubesi_signal_loss,390.0,1170.0,780.0,False,0.3466587197782324,0.8354589282392129,0.9177230046948356,25.2041015625,0.6,FrozenGlobal,JILONG_EI_0019
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.8975646196069885,0.9574123108876345,0.9596293416277863,0.0,0.6666666666666666,FrozenGlobal,JILONG_EI_0029
rasuwagadhi_signal_loss,10.0,390.0,380.0,False,0.9483203294423516,0.9962247113752866,0.9387219406227372,33.869873046875,0.7777777777777778,FrozenGlobal,JILONG_EI_0029
syabrubesi_signal_loss,300.0,1010.0,710.0,False,0.139923782438122,0.7250724953012977,0.9289910858995136,30.61328125,0.6,FrozenGlobal,JILONG_EI_0029
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.8967027748013594,0.9519025237919488,0.9574918122270742,0.0,0.6666666666666666,FrozenGlobal,JILONG_EI_0039
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.8806272862676316,0.9940260037709004,0.9332610410094636,30.664794921875,0.7777777777777778,FrozenGlobal,JILONG_EI_0039
syabrubesi_signal_loss,250.0,1100.0,850.0,False,0.0281275891237113,0.8000480597760096,0.9193882244710212,26.08203125,0.6,FrozenGlobal,JILONG_EI_0039
gyirong_cctv_arrival,10.0,350.0,340.0,False,0.9060608039707948,0.9694638693648858,0.9579162192229488,7.8585205078125,0.6666666666666666,FrozenGlobal,JILONG_EI_0049
rasuwagadhi_signal_loss,50.0,380.0,330.0,False,0.942930308120736,0.9975324891601052,0.9425881953867028,35.3316650390625,0.8181818181818182,FrozenGlobal,JILONG_EI_0049
syabrubesi_signal_loss,340.0,940.0,600.0,False,0.4604171282119791,0.8690082671795103,0.9335166919575114,33.26953125,0.6,FrozenGlobal,JILONG_EI_0049
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.8960999372734504,0.9608206649251494,0.9582052684017012,7.76611328125,0.6666666666666666,FrozenGlobal,JILONG_EI_0059
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.9503798518298044,0.9961665536104204,0.936752615844544,33.369873046875,0.7777777777777778,FrozenGlobal,JILONG_EI_0059
syabrubesi_signal_loss,320.0,1100.0,780.0,False,0.3413125217783608,0.8522503073097362,0.924526270456503,28.34765625,0.6,FrozenGlobal,JILONG_EI_0059
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.9036766809215596,0.9717445927728904,0.9578466406009468,7.8489990234375,0.6666666666666666,FrozenGlobal,JILONG_EI_0069
rasuwagadhi_signal_loss,50.0,380.0,330.0,False,0.9358652221647314,0.9972084364917638,0.94102787456446,34.803466796875,0.8,FrozenGlobal,JILONG_EI_0069
syabrubesi_signal_loss,410.0,960.0,550.0,False,0.5793361193988978,0.906391479478466,0.9321262587141752,32.39453125,0.6,FrozenGlobal,JILONG_EI_0069
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.8945912858997398,0.9633555420465224,0.9561759639320658,7.8028564453125,0.6666666666666666,FrozenGlobal,JILONG_EI_0079
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.9505997000356718,0.9963016171173644,0.9348035439137136,32.179443359375,0.7777777777777778,FrozenGlobal,JILONG_EI_0079
syabrubesi_signal_loss,310.0,1100.0,790.0,False,0.440602096097245,0.8887244618715193,0.9228653169014084,27.59765625,0.6,FrozenGlobal,JILONG_EI_0079
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.9052690425930348,0.9651898972146546,0.9592209373854128,7.8189697265625,0.7,FrozenGlobal,JILONG_EI_0089
rasuwagadhi_signal_loss,40.0,380.0,340.0,False,0.9436694351809032,0.9972232208324576,0.9424319727891156,36.489501953125,0.8181818181818182,FrozenGlobal,JILONG_EI_0089
syabrubesi_signal_loss,340.0,950.0,610.0,False,0.1037016222080648,0.7845138944650221,0.9341660405709992,33.64453125,0.6,FrozenGlobal,JILONG_EI_0089
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.896622025138832,0.9566008679279872,0.9587962962962964,0.0,0.6666666666666666,FrozenGlobal,JILONG_EI_0099
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.9376646004864104,0.9949343271747232,0.93698808637379,33.4874267578125,0.7777777777777778,FrozenGlobal,JILONG_EI_0099
syabrubesi_signal_loss,260.0,1080.0,820.0,False,0.2545277404595154,0.8178562916682511,0.925042771599658,28.59765625,0.6,FrozenGlobal,JILONG_EI_0099
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.8924698122355702,0.964837512105896,0.9521606977503476,1.578857421875,0.8571428571428571,FrozenGlobal,JILONG_EI_0109
rasuwagadhi_signal_loss,50.0,430.0,380.0,False,0.9663298546801704,0.9970729983849757,0.9403629316420014,35.9111328125,0.7777777777777778,FrozenGlobal,JILONG_EI_0109
syabrubesi_signal_loss,410.0,1190.0,780.0,False,0.4044901421077889,0.8574655414934513,0.9173349056603772,25.2005615234375,0.5,FrozenGlobal,JILONG_EI_0109
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.8931737159082913,0.9509505121423204,0.9558781869688384,0.3759765625,0.7272727272727273,FrozenGlobal,JILONG_EI_0119
rasuwagadhi_signal_loss,10.0,430.0,420.0,False,0.8296726013613545,0.9930029182134132,0.93315560821485,31.237060546875,0.7777777777777778,FrozenGlobal,JILONG_EI_0119
syabrubesi_signal_loss,260.0,1240.0,980.0,False,0.1763706681028992,0.8178826769354358,0.9019854586129754,20.9500732421875,0.5,FrozenGlobal,JILONG_EI_0119
gyirong_cctv_arrival,10.0,350.0,340.0,False,0.9010473862226572,0.9604569923461408,0.9615811544153922,0.0,0.6666666666666666,FrozenGlobal,JILONG_EI_0129
rasuwagadhi_signal_loss,40.0,380.0,340.0,False,0.9517261891833064,0.9971986432613676,0.9412734212352531,34.9005126953125,0.8,FrozenGlobal,JILONG_EI_0129
syabrubesi_signal_loss,330.0,950.0,620.0,False,0.2558385258654581,0.6825685817932796,0.9321787925696594,32.42578125,0.8,FrozenGlobal,JILONG_EI_0129
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.8932497028627666,0.9553551932263372,0.9574220885729908,0.0,0.6666666666666666,FrozenGlobal,JILONG_EI_0139
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.928060261936473,0.9953517817782244,0.934903846153846,32.255615234375,0.7777777777777778,FrozenGlobal,JILONG_EI_0139
syabrubesi_signal_loss,290.0,1100.0,810.0,False,0.0635856282933432,0.808126558671143,0.923804347826087,28.01953125,0.6,FrozenGlobal,JILONG_EI_0139
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.8989951816242738,0.9586145534267722,0.9605296502787634,2.9166259765625,0.7857142857142857,FrozenGlobal,JILONG_EI_0149
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.949405761075098,0.9965820183454532,0.9403629316420014,35.957763671875,0.7777777777777778,FrozenGlobal,JILONG_EI_0149
syabrubesi_signal_loss,360.0,1120.0,760.0,False,0.0604142954136987,0.8029111310948244,0.9288180341186028,30.45703125,0.6,FrozenGlobal,JILONG_EI_0149
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.8934323543661713,0.958081928767306,0.9577684381778742,0.0,0.6666666666666666,FrozenGlobal,JILONG_EI_0159
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.9392220951495608,0.9952933566360364,0.9349538816295158,32.253662109375,0.7777777777777778,FrozenGlobal,JILONG_EI_0159
syabrubesi_signal_loss,300.0,1150.0,850.0,False,0.2344873625284686,0.8306557614564236,0.9155014464802316,24.56640625,0.5,FrozenGlobal,JILONG_EI_0159
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.9000077203911334,0.964649482385346,0.956904527891718,6.8408203125,0.8636363636363636,FrozenGlobal,JILONG_EI_0169
rasuwagadhi_signal_loss,50.0,420.0,370.0,False,0.9485370170398056,0.9974620505358126,0.9433567603748326,38.207275390625,0.7777777777777778,FrozenGlobal,JILONG_EI_0169
syabrubesi_signal_loss,410.0,1120.0,710.0,False,0.4207114232975126,0.8414990655262855,0.9289910858995136,30.58203125,0.6,FrozenGlobal,JILONG_EI_0169
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.8953359614360494,0.9637499206914236,0.9545950141165824,7.477294921875,0.75,FrozenGlobal,JILONG_EI_0179
rasuwagadhi_signal_loss,40.0,410.0,370.0,False,0.9568525193339564,0.9964238115039816,0.9385439360929556,34.583251953125,0.7777777777777778,FrozenGlobal,JILONG_EI_0179
syabrubesi_signal_loss,320.0,1110.0,790.0,False,0.4668876413404144,0.8797253004093063,0.9259923986486488,29.05078125,0.6,FrozenGlobal,JILONG_EI_0179
gyirong_cctv_arrival,10.0,410.0,400.0,False,0.8913614811631391,0.9592614232952222,0.958378505509339,7.1322021484375,0.8636363636363636,FrozenGlobal,JILONG_EI_0189
rasuwagadhi_signal_loss,50.0,440.0,390.0,False,0.9489702813556732,0.995834890834382,0.9397257834757836,35.446044921875,0.7777777777777778,FrozenGlobal,JILONG_EI_0189
syabrubesi_signal_loss,390.0,1250.0,860.0,False,0.1611564746846405,0.802150310012672,0.9081980094290204,22.4195556640625,0.5,FrozenGlobal,JILONG_EI_0189
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.8934221332101273,0.9613712782811604,0.9567361111111112,0.0,0.6666666666666666,FrozenGlobal,JILONG_EI_0199
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.9450144701123416,0.9962533369872876,0.933783255086072,31.600341796875,0.7777777777777778,FrozenGlobal,JILONG_EI_0199
syabrubesi_signal_loss,360.0,1170.0,810.0,False,0.2552571590463008,0.8567370684067489,0.9145955165692008,24.1790771484375,0.5,FrozenGlobal,JILONG_EI_0199
gyirong_cctv_arrival,10.0,370.0,360.0,False,0.8672594792781351,0.917085893156296,0.1069479444550304,2.869873046875,0.7857142857142857,RandomAll_B05,JILONG_EI_0009
rasuwagadhi_signal_loss,40.0,400.0,360.0,False,0.917843700197482,0.9407351040033016,0.0314075529697072,16.722412109375,0.8,RandomAll_B05,JILONG_EI_0009
syabrubesi_signal_loss,420.0,1060.0,640.0,False,0.4644831155140338,0.7737256794089797,0.76156738093738,28.73193359375,0.6,RandomAll_B05,JILONG_EI_0009
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.8764753779409934,0.9231386051196058,0.009347661336263,4.1278076171875,0.8235294117647058,RandomAll_B05,JILONG_EI_0019
rasuwagadhi_signal_loss,50.0,430.0,380.0,False,0.8844017581577422,0.9291328666899736,0.3235397779872652,19.2537841796875,0.7777777777777778,RandomAll_B05,JILONG_EI_0019
syabrubesi_signal_loss,450.0,1170.0,720.0,False,0.7040147652920937,0.966633943510554,0.9177230046948356,25.2041015625,0.6,RandomAll_B05,JILONG_EI_0019
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.8363416316380102,0.8906883116918862,0.1465212049232115,0.0,0.6666666666666666,RandomAll_B05,JILONG_EI_0029
rasuwagadhi_signal_loss,10.0,390.0,380.0,False,0.8586136270839462,0.9230755618558923,0.299404887338206,19.3193359375,0.7777777777777778,RandomAll_B05,JILONG_EI_0029
syabrubesi_signal_loss,290.0,1010.0,720.0,False,0.3808483354510304,0.2801162801480748,0.626166666732615,24.19873046875,0.6,RandomAll_B05,JILONG_EI_0029
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.879781792591715,0.92656643671013,0.0214208078176173,0.0,0.6666666666666666,RandomAll_B05,JILONG_EI_0039
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.8132101487021802,0.9058316267230776,0.3618664666305205,17.85595703125,0.7777777777777778,RandomAll_B05,JILONG_EI_0039
syabrubesi_signal_loss,270.0,1100.0,830.0,False,0.089045277458074,0.7094083505773753,0.7534405130142451,23.6531982421875,0.6,RandomAll_B05,JILONG_EI_0039
gyirong_cctv_arrival,10.0,350.0,340.0,False,0.8857189191584244,0.945171560217914,0.2715478279740338,0.0,0.6666666666666666,RandomAll_B05,JILONG_EI_0049
rasuwagadhi_signal_loss,50.0,380.0,330.0,False,0.931972164898207,0.9633324866565538,0.3531633270967605,21.2188720703125,0.8181818181818182,RandomAll_B05,JILONG_EI_0049
syabrubesi_signal_loss,480.0,940.0,460.0,False,0.6284900656464898,0.8846822119196889,0.8223994577781203,31.385498046875,0.6,RandomAll_B05,JILONG_EI_0049
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.871235540240082,0.9349711678254028,0.205621098849543,0.0,0.6666666666666666,RandomAll_B05,JILONG_EI_0059
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.8865322168599596,0.9581566641346196,0.3631390627189602,20.0692138671875,0.7777777777777778,RandomAll_B05,JILONG_EI_0059
syabrubesi_signal_loss,370.0,1100.0,730.0,False,0.3377027203570864,0.756295397601384,0.7638669141297911,25.300537109375,0.6,RandomAll_B05,JILONG_EI_0059
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.9327896199692908,0.9712524103764026,0.3138399471790332,27.9234619140625,0.6666666666666666,RandomAll_B05,JILONG_EI_0069
rasuwagadhi_signal_loss,50.0,380.0,330.0,False,0.9262305052974962,0.967146730777563,0.579806507921385,24.4656982421875,0.8,RandomAll_B05,JILONG_EI_0069
syabrubesi_signal_loss,410.0,960.0,550.0,False,0.5986081082295334,0.8382567275397218,0.7732808698894994,28.62158203125,0.6,RandomAll_B05,JILONG_EI_0069
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.8767309732750822,0.9378648840087614,0.3092831801961045,0.0,0.6666666666666666,RandomAll_B05,JILONG_EI_0079
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.8980934570998694,0.9630941190626464,0.3774274405786547,18.56640625,0.7777777777777778,RandomAll_B05,JILONG_EI_0079
syabrubesi_signal_loss,370.0,1100.0,730.0,False,0.5247857808161872,0.805694081643939,0.7472569371612978,24.4261474609375,0.6,RandomAll_B05,JILONG_EI_0079
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.931223694924331,0.968464039559072,0.3093340058893079,0.0,0.7,RandomAll_B05,JILONG_EI_0089
rasuwagadhi_signal_loss,40.0,380.0,340.0,False,0.9270736792491064,0.948880866012586,0.3054210014083758,20.0611572265625,0.8181818181818182,RandomAll_B05,JILONG_EI_0089
syabrubesi_signal_loss,370.0,950.0,580.0,False,0.5259017901100833,0.7936110485763167,0.7811446214958208,30.0565185546875,0.6,RandomAll_B05,JILONG_EI_0089
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.8356971859833545,0.8920816198934324,0.1821361400462963,0.0,0.6666666666666666,RandomAll_B05,JILONG_EI_0099
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.8242702142156633,0.8652429799608858,0.1128711373790022,14.9368896484375,0.7777777777777778,RandomAll_B05,JILONG_EI_0099
syabrubesi_signal_loss,260.0,1080.0,820.0,False,0.4005521984316628,0.7733206849980929,0.7986910569555643,26.4254150390625,0.6,RandomAll_B05,JILONG_EI_0099
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.9254419695763404,0.9651920943000968,0.6788529292299746,6.3778076171875,0.8571428571428571,RandomAll_B05,JILONG_EI_0109
rasuwagadhi_signal_loss,50.0,430.0,380.0,False,0.9128975774025532,0.971057000373145,0.7875634395714962,33.119873046875,0.7777777777777778,RandomAll_B05,JILONG_EI_0109
syabrubesi_signal_loss,460.0,1190.0,730.0,False,0.5064909038432609,0.7136968451102916,0.6480774501584611,20.7684326171875,0.5,RandomAll_B05,JILONG_EI_0109
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.9398918171095394,0.9703699745658024,0.7071732734485658,0.3759765625,0.7272727272727273,RandomAll_B05,JILONG_EI_0119
rasuwagadhi_signal_loss,10.0,430.0,420.0,False,0.7352348151590317,0.8837394822440715,0.5377987926416864,23.1112060546875,0.7777777777777778,RandomAll_B05,JILONG_EI_0119
syabrubesi_signal_loss,240.0,1240.0,1000.0,False,0.2643290586004738,0.3665055247224855,0.5909251441358186,16.710693359375,0.5,RandomAll_B05,JILONG_EI_0119
