station,arrival_time_s,truth_arrival_time_s,arrival_error_s,missed_arrival,peak_Q_relative_error,peak_Qdebris_relative_error,peak_hmax_relative_error,peak_stage_absolute_error,wet_width_relative_error,method,scenario_id
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.9135476442308832,0.9653590367061676,0.9596293416277863,0.0,0.6666666666666666,SupportRisk_Temporal_B10,JILONG_EI_0029
rasuwagadhi_signal_loss,10.0,390.0,380.0,False,0.9342581280167872,0.9944014579159182,0.9387219406227372,33.869873046875,0.7777777777777778,SupportRisk_Temporal_B10,JILONG_EI_0029
syabrubesi_signal_loss,340.0,1010.0,670.0,False,0.7099380707893557,0.9493021520949434,0.9289910858995136,30.61328125,0.6,SupportRisk_Temporal_B10,JILONG_EI_0029
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9158761376132034,0.9626744186413942,0.923686556420472,0.0,0.6666666666666666,SupportRisk_Temporal_B10,JILONG_EI_0039
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.8647515317489448,0.9825001994209744,0.9025349000274948,30.492919921875,0.7777777777777778,SupportRisk_Temporal_B10,JILONG_EI_0039
syabrubesi_signal_loss,280.0,1100.0,820.0,False,0.6090250121924264,0.925123925356408,0.9193882244710212,26.08203125,0.6,SupportRisk_Temporal_B10,JILONG_EI_0039
gyirong_cctv_arrival,10.0,350.0,340.0,False,0.9171967146230208,0.9743748166970708,0.96237922705314,0.0,0.6666666666666666,SupportRisk_Temporal_B10,JILONG_EI_0049
rasuwagadhi_signal_loss,50.0,380.0,330.0,False,0.9638191100543554,0.9962949531151276,0.9425881953867028,35.3316650390625,0.8181818181818182,SupportRisk_Temporal_B10,JILONG_EI_0049
syabrubesi_signal_loss,360.0,940.0,580.0,False,0.8076591286876064,0.9755805058075144,0.9335166919575114,33.26953125,0.6,SupportRisk_Temporal_B10,JILONG_EI_0049
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9108705306622904,0.9675146127238532,0.9593342036553524,0.0,0.6666666666666666,SupportRisk_Temporal_B10,JILONG_EI_0059
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.9409386342613146,0.9946339378294714,0.936752615844544,33.369873046875,0.7777777777777778,SupportRisk_Temporal_B10,JILONG_EI_0059
syabrubesi_signal_loss,380.0,1100.0,720.0,False,0.7653540909160474,0.9696534623877354,0.924526270456503,28.34765625,0.6,SupportRisk_Temporal_B10,JILONG_EI_0059
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.952508022338093,0.9860139513222694,0.9616379310344828,7.8516845703125,0.6666666666666666,SupportRisk_Temporal_B10,JILONG_EI_0069
rasuwagadhi_signal_loss,50.0,380.0,330.0,False,0.9585642888785962,0.9971217598487088,0.94102787456446,34.803466796875,0.8,SupportRisk_Temporal_B10,JILONG_EI_0069
syabrubesi_signal_loss,450.0,960.0,510.0,False,0.8954648310924574,0.9889544862921852,0.9321262587141752,32.39453125,0.6,SupportRisk_Temporal_B10,JILONG_EI_0069
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.918910877868472,0.9715149357523548,0.8889916744659652,0.0,0.6666666666666666,SupportRisk_Temporal_B10,JILONG_EI_0079
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.9370597902617432,0.9925853508678746,0.9185133465265825,32.179443359375,0.7777777777777778,SupportRisk_Temporal_B10,JILONG_EI_0079
syabrubesi_signal_loss,420.0,1100.0,680.0,False,0.669775116785881,0.9583009108619488,0.901832184321444,27.59765625,0.6,SupportRisk_Temporal_B10,JILONG_EI_0079
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.915039884791965,0.9697941459365156,0.961617597674958,0.0,0.7,SupportRisk_Temporal_B10,JILONG_EI_0089
rasuwagadhi_signal_loss,50.0,380.0,330.0,False,0.9575178922669432,0.9958650074593964,0.9424319727891156,36.489501953125,0.8181818181818182,SupportRisk_Temporal_B10,JILONG_EI_0089
syabrubesi_signal_loss,360.0,950.0,590.0,False,0.7367512405356499,0.9543217276417858,0.9341660405709992,33.64453125,0.6,SupportRisk_Temporal_B10,JILONG_EI_0089
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9099505777631662,0.9639140389803376,0.9587962962962964,0.0,0.6666666666666666,SupportRisk_Temporal_B10,JILONG_EI_0099
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.9240376685974137,0.9920699362090292,0.93698808637379,33.4874267578125,0.7777777777777778,SupportRisk_Temporal_B10,JILONG_EI_0099
syabrubesi_signal_loss,290.0,1080.0,790.0,False,0.6794170294118483,0.9623176734568322,0.925042771599658,28.59765625,0.6,SupportRisk_Temporal_B10,JILONG_EI_0099
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.9122983959966616,0.9746666506287834,0.9594612181155648,6.3778076171875,0.8571428571428571,SupportRisk_Temporal_B10,JILONG_EI_0109
rasuwagadhi_signal_loss,50.0,430.0,380.0,False,0.9618256516442968,0.9958789041763666,0.9403629316420014,35.9111328125,0.7777777777777778,SupportRisk_Temporal_B10,JILONG_EI_0109
syabrubesi_signal_loss,480.0,1190.0,710.0,False,0.7197481072679673,0.9704246619220328,0.9173349056603772,25.2005615234375,0.5,SupportRisk_Temporal_B10,JILONG_EI_0109
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.9125859000907138,0.9636736789369724,0.9253313448206224,0.3759765625,0.7272727272727273,SupportRisk_Temporal_B10,JILONG_EI_0119
rasuwagadhi_signal_loss,10.0,430.0,420.0,False,0.7096435155020072,0.975271003803947,0.9025873482509812,30.9423828125,0.7777777777777778,SupportRisk_Temporal_B10,JILONG_EI_0119
syabrubesi_signal_loss,310.0,1240.0,930.0,False,0.2934213207760023,0.9644210640935762,0.8974980603928534,20.9500732421875,0.5,SupportRisk_Temporal_B10,JILONG_EI_0119
gyirong_cctv_arrival,10.0,350.0,340.0,False,0.9155942786714,0.9700747458390686,0.9615811544153922,0.0,0.6666666666666666,SupportRisk_Temporal_B10,JILONG_EI_0129
rasuwagadhi_signal_loss,40.0,380.0,340.0,False,0.9523080193521192,0.9956954933851448,0.9412734212352531,34.9005126953125,0.8,SupportRisk_Temporal_B10,JILONG_EI_0129
syabrubesi_signal_loss,380.0,950.0,570.0,False,0.7236135428153495,0.9468670728249544,0.9321787925696594,32.42578125,0.6,SupportRisk_Temporal_B10,JILONG_EI_0129
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9149931731859046,0.9665176199892822,0.9102435563026458,0.0,0.6666666666666666,SupportRisk_Temporal_B10,JILONG_EI_0139
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.9129385251263424,0.9900400367379062,0.9080589177058294,32.1634521484375,0.7777777777777778,SupportRisk_Temporal_B10,JILONG_EI_0139
syabrubesi_signal_loss,340.0,1100.0,760.0,False,0.662461770091528,0.9551414989608926,0.923804347826087,28.01953125,0.6,SupportRisk_Temporal_B10,JILONG_EI_0139
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9146540303106768,0.9663279552811314,0.9413041947640808,2.9166259765625,0.7857142857142857,SupportRisk_Temporal_B10,JILONG_EI_0149
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.9325765243679828,0.9930969349533334,0.9224174612420306,35.957763671875,0.7777777777777778,SupportRisk_Temporal_B10,JILONG_EI_0149
syabrubesi_signal_loss,410.0,1120.0,710.0,False,0.6658891909341224,0.9331983665198758,0.9288180341186028,30.45703125,0.6,SupportRisk_Temporal_B10,JILONG_EI_0149
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.9081376776257952,0.96426379093642,0.9240008455553697,0.0,0.6666666666666666,SupportRisk_Temporal_B10,JILONG_EI_0159
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.926688835596983,0.9883021548772242,0.9037764576377546,32.07666015625,0.7777777777777778,SupportRisk_Temporal_B10,JILONG_EI_0159
syabrubesi_signal_loss,340.0,1150.0,810.0,False,0.5922080297324918,0.9600772656450138,0.9155014464802316,24.56640625,0.5,SupportRisk_Temporal_B10,JILONG_EI_0159
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.909568377541547,0.9684281415852908,0.9581606363512806,6.8408203125,0.8636363636363636,SupportRisk_Temporal_B10,JILONG_EI_0169
rasuwagadhi_signal_loss,50.0,420.0,370.0,False,0.9637990308553146,0.996194504862492,0.9433567603748326,38.207275390625,0.7777777777777778,SupportRisk_Temporal_B10,JILONG_EI_0169
syabrubesi_signal_loss,430.0,1120.0,690.0,False,0.7832317247562718,0.9703003477541698,0.9289910858995136,30.58203125,0.6,SupportRisk_Temporal_B10,JILONG_EI_0169
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9092645987498388,0.9697304226998148,0.9591207349081364,0.3828125,0.75,SupportRisk_Temporal_B10,JILONG_EI_0179
rasuwagadhi_signal_loss,40.0,410.0,370.0,False,0.9466953217792512,0.9944231985777028,0.9385439360929556,34.583251953125,0.7777777777777778,SupportRisk_Temporal_B10,JILONG_EI_0179
syabrubesi_signal_loss,360.0,1110.0,750.0,False,0.7808046807965758,0.9817039676908998,0.9259923986486488,29.05078125,0.6,SupportRisk_Temporal_B10,JILONG_EI_0179
gyirong_cctv_arrival,10.0,410.0,400.0,False,0.9110169499538152,0.9682427600236948,0.9403489509724682,7.1322021484375,0.8636363636363636,SupportRisk_Temporal_B10,JILONG_EI_0189
rasuwagadhi_signal_loss,50.0,440.0,390.0,False,0.9338322316801494,0.9912877686702196,0.9136164629900896,35.3336181640625,0.7777777777777778,SupportRisk_Temporal_B10,JILONG_EI_0189
syabrubesi_signal_loss,450.0,1250.0,800.0,False,0.3884282628569032,0.8430843644147374,0.8491720416397247,22.166259765625,0.5,SupportRisk_Temporal_B10,JILONG_EI_0189
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.9175672746261354,0.9721152543664002,0.9308497831556533,0.0,0.6666666666666666,SupportRisk_Temporal_B10,JILONG_EI_0199
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.9219209872854324,0.9927142634664866,0.9257350438077684,31.600341796875,0.7777777777777778,SupportRisk_Temporal_B10,JILONG_EI_0199
syabrubesi_signal_loss,480.0,1170.0,690.0,False,0.6167755037094096,0.969729995007236,0.9145955165692008,24.1790771484375,0.5,SupportRisk_Temporal_B10,JILONG_EI_0199
gyirong_cctv_arrival,10.0,370.0,360.0,False,0.9230651262881197,0.9761005181662332,0.9620121951219512,2.869873046875,0.7857142857142857,SupportRisk_DepthGuard_B10,JILONG_EI_0009
rasuwagadhi_signal_loss,50.0,400.0,350.0,False,0.9559428350333976,0.9967520004293564,0.9423927842069436,37.407958984375,0.8,SupportRisk_DepthGuard_B10,JILONG_EI_0009
syabrubesi_signal_loss,510.0,1060.0,550.0,False,0.732247703635082,0.944135779129033,0.932699692780338,32.70703125,0.6,SupportRisk_DepthGuard_B10,JILONG_EI_0009
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.905927049814891,0.9679876617789516,0.953184445699056,4.1278076171875,0.8235294117647058,SupportRisk_DepthGuard_B10,JILONG_EI_0019
rasuwagadhi_signal_loss,50.0,430.0,380.0,False,0.9572278789351484,0.99660645683493,0.9388547687861272,34.849365234375,0.7777777777777778,SupportRisk_DepthGuard_B10,JILONG_EI_0019
syabrubesi_signal_loss,440.0,1170.0,730.0,False,0.5407250791247327,0.8668402627598893,0.9177230046948356,25.2041015625,0.6,SupportRisk_DepthGuard_B10,JILONG_EI_0019
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.9152306133372556,0.9682828335556586,0.9584719636639268,0.0,0.6666666666666666,SupportRisk_DepthGuard_B10,JILONG_EI_0029
rasuwagadhi_signal_loss,10.0,390.0,380.0,False,0.9312992280046424,0.9953143870613776,0.9387219406227372,33.869873046875,0.7777777777777778,SupportRisk_DepthGuard_B10,JILONG_EI_0029
syabrubesi_signal_loss,420.0,1010.0,590.0,False,0.6776369235216733,0.918946808727408,0.9289910858995136,30.61328125,0.6,SupportRisk_DepthGuard_B10,JILONG_EI_0029
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9006757719693734,0.9511189420482564,0.9574918122270742,0.0,0.6666666666666666,SupportRisk_DepthGuard_B10,JILONG_EI_0039
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.8958955428908021,0.9940933699652076,0.9332610410094636,30.664794921875,0.7777777777777778,SupportRisk_DepthGuard_B10,JILONG_EI_0039
syabrubesi_signal_loss,310.0,1100.0,790.0,False,0.1602508885119796,0.787074990698501,0.9193882244710212,26.08203125,0.6,SupportRisk_DepthGuard_B10,JILONG_EI_0039
gyirong_cctv_arrival,10.0,350.0,340.0,False,0.9166429170876838,0.97460445669578,0.961619862726921,7.708984375,0.6666666666666666,SupportRisk_DepthGuard_B10,JILONG_EI_0049
rasuwagadhi_signal_loss,50.0,380.0,330.0,False,0.9585415413569232,0.997031295556974,0.9425881953867028,35.3316650390625,0.8181818181818182,SupportRisk_DepthGuard_B10,JILONG_EI_0049
syabrubesi_signal_loss,400.0,940.0,540.0,False,0.6046544758227005,0.9255447761318516,0.9335166919575114,33.26953125,0.6,SupportRisk_DepthGuard_B10,JILONG_EI_0049
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.91898675137517,0.9723274419088498,0.9593342036553524,0.0,0.6666666666666666,SupportRisk_DepthGuard_B10,JILONG_EI_0059
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.9232523213427916,0.9960283853260904,0.936752615844544,33.369873046875,0.7777777777777778,SupportRisk_DepthGuard_B10,JILONG_EI_0059
syabrubesi_signal_loss,420.0,1100.0,680.0,False,0.6282876036738695,0.9223303207880684,0.924526270456503,28.34765625,0.6,SupportRisk_DepthGuard_B10,JILONG_EI_0059
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.949605447014862,0.9855077835401336,0.9612248801245478,7.9952392578125,0.6666666666666666,SupportRisk_DepthGuard_B10,JILONG_EI_0069
rasuwagadhi_signal_loss,50.0,380.0,330.0,False,0.955551992808554,0.9977588156640298,0.94102787456446,34.803466796875,0.8,SupportRisk_DepthGuard_B10,JILONG_EI_0069
syabrubesi_signal_loss,470.0,960.0,490.0,False,0.6858061055826712,0.942876745974656,0.9321262587141752,32.39453125,0.6,SupportRisk_DepthGuard_B10,JILONG_EI_0069
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.900830045708195,0.964620638289012,0.958349987180663,0.0,0.6666666666666666,SupportRisk_DepthGuard_B10,JILONG_EI_0079
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.9514351619030416,0.99627267385551,0.9348035439137136,32.179443359375,0.7777777777777778,SupportRisk_DepthGuard_B10,JILONG_EI_0079
syabrubesi_signal_loss,340.0,1100.0,760.0,False,0.2750818052394684,0.8784231583107791,0.9228653169014084,27.59765625,0.6,SupportRisk_DepthGuard_B10,JILONG_EI_0079
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.9196493494321232,0.9739533781809464,0.962065667484912,0.0,0.7,SupportRisk_DepthGuard_B10,JILONG_EI_0089
rasuwagadhi_signal_loss,50.0,380.0,330.0,False,0.961310653140262,0.9965397546227132,0.9424319727891156,36.489501953125,0.8181818181818182,SupportRisk_DepthGuard_B10,JILONG_EI_0089
syabrubesi_signal_loss,440.0,950.0,510.0,False,0.6852655452171957,0.9236756895754196,0.9341660405709992,33.64453125,0.6,SupportRisk_DepthGuard_B10,JILONG_EI_0089
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.914137227433618,0.9658257282426872,0.9550868483447524,0.0,0.6666666666666666,SupportRisk_DepthGuard_B10,JILONG_EI_0099
