__change_den_c,__change_den_dz,__change_den_h,__change_den_hu,__change_den_hv,__change_den_ice,__change_num_c,__change_num_dz,__change_num_h,__change_num_hu,__change_num_hv,__change_num_ice,__new_intersection,__new_pred,__new_truth,__new_union,active_cell_coverage_fraction,budget_fraction,budget_max_count,case_wall_runtime_seconds,change_region_c_rel_l2,change_region_dz_rel_l2,change_region_h_rel_l2,change_region_hu_rel_l2,change_region_hv_rel_l2,change_region_ice_rel_l2,change_region_momentum_rel_l2,debris_front_final_error_km,debris_front_mae_km,false_positive_wet_fraction,final_wet_iou,front_zone_h_rel_l2,front_zone_momentum_rel_l2,front_zone_wet_iou,mean_wet_iou,method,mixture_volume_relative_error,newly_wet_iou,newly_wet_precision,newly_wet_recall,scenario_id,selected_patch_count,trajectory_c_rel_l2,trajectory_dz_rel_l2,trajectory_h_rel_l2,trajectory_hu_rel_l2,trajectory_hv_rel_l2,trajectory_ice_rel_l2,trajectory_momentum_rel_l2,wet_overprediction_ratio
40077.152742907405,102325.2629685998,33278552.74885588,42683483816.23633,45267366764.87392,275.5953811859654,9321.58480656147,89970.61651217937,18972371.75099501,16002536726.626509,13186709268.931068,103.7022786294865,9086,972764,15637,979315,0.0679192202287208,0.1,19,24.040518099995097,0.4822768855484631,0.9376891989903248,0.7550550166325155,0.612300320400241,0.5397288086271809,0.613420353871133,0.5760914322404534,1.6800003051757812,10.930909158570785,0.5914947552713247,0.2370423546302943,0.936249039476032,0.9384737518441528,0.610601626652676,0.3264418782522421,SupportRisk_Temporal_B10,0.127423576383848,0.0092779136437203,0.0093403949981701,0.581057747649805,JILONG_EI_0129,19.0,1.6893248495469604,1.0714432527377893,1.0915767939742358,0.7497029647440648,2.5785784736078297,1.0032252672407125,1.890864013607744,1.4203361176204448
34078.62169221509,68648.96600997448,22901121.856757905,27420508326.108334,30356588774.160496,272.2324782969081,7567.039225101471,58044.47147965431,11902597.78410476,8357967430.121488,7305045806.522515,81.85234289245592,9559,895412,14236,900089,0.0839637472890338,0.1,19,24.01418040000135,0.4712181196033014,0.9195247651953674,0.7209290073948526,0.5520934394549265,0.4905519292148895,0.5483345220281745,0.5206666951664988,3.270000457763672,11.63133838484195,0.5644997699446037,0.2931803696622052,0.9171935053078648,0.931457790190389,0.6369008712211354,0.350808742907111,SupportRisk_Temporal_B10,0.1062219102519153,0.0106200609050882,0.0106755326039856,0.6714667041303737,JILONG_EI_0139,19.0,1.5834332841497138,1.0550702968599788,1.0780839410004772,0.7367260492393508,3.3029548386737115,0.9606770410571182,2.3625181945024285,1.3955422652444665
37309.28019087389,61085.04558469355,28859161.51000511,35094244483.431915,37345145842.27022,324.94154228115826,7403.687489032745,51539.6106441021,14957950.922022965,10754496878.062649,9556088907.89127,98.00014737860408,9872,999067,14504,1003699,0.0823930566935444,0.1,19,23.96900350000942,0.4454670687833369,0.9185506641591724,0.7199365086779019,0.5535758050268967,0.5058514636517343,0.5491749835383274,0.5295095916052002,3.480001449584961,11.759577781171863,0.5873935248013503,0.2701958156503611,0.9814270268423838,0.9800107346632928,0.6157771708779269,0.3350402057468605,SupportRisk_Temporal_B10,0.193931830092838,0.0098356180488373,0.0098812191774926,0.6806398234969664,JILONG_EI_0149,19.0,1.5939324159067356,1.072053199479369,1.1176397423991102,0.717762147326838,3.5844989969092524,0.9752079765564832,2.541911077009389,1.440921051404227
32328.623210713267,76689.6539349556,21810423.04252069,25000767984.394268,28560699926.19287,183.4296433017298,6907.761271387339,65577.50093078613,11751557.764931116,8020841696.02721,6489817012.019247,59.6274382154704,9351,779646,13511,783806,0.0779419247029955,0.1,19,23.92048929999873,0.4622480154509878,0.9247174266230632,0.7340331524197349,0.5664131110186638,0.4766853474434662,0.5701489315141992,0.5204959185831932,3.810001373291016,11.579155046125534,0.5297422564640064,0.2918891431477244,0.926039889206854,0.9290493691971244,0.6279422331706881,0.3674336106700378,SupportRisk_Temporal_B10,0.1487013364259676,0.0119302480460726,0.0119939049260818,0.692102731107986,JILONG_EI_0159,19.0,1.442781919471957,1.0714225919013292,1.0420750492525586,0.7335227254271377,2.928596672752853,0.9273115956114476,2.0995268606877096,1.2861803606021531
38451.372286666185,84426.82640565932,33327082.84270499,40651093598.54572,43246621440.80403,295.98925423133187,7190.351345658302,73024.0549287796,18767488.45101732,12350761518.389326,10290316133.97177,83.35089616352663,10105,923782,14841,928518,0.0629344565177624,0.1,19,24.08087510000041,0.432433304163078,0.9300209682970711,0.7504200482001986,0.5512019575134443,0.4877960353898884,0.5306609920263388,0.5194855606477335,3.209999084472656,11.305744911127904,0.5415938276773871,0.2555822498586772,0.9444667968104088,0.9481175230996186,0.6170446916040889,0.3715247197625954,SupportRisk_Temporal_B10,0.1077550906406698,0.0108829338795801,0.0109387279682868,0.6808840374637828,JILONG_EI_0169,19.0,1.4177854657778144,1.1025335009537294,1.0794205595754307,0.694336586032707,3.151852567922829,0.9332713017640462,2.240218431331084,1.3663849579924303
36491.659354142845,68698.8699157536,27100964.614665315,32932665280.28005,35219395577.81594,152.8823588847772,7579.111077308655,57850.79882192612,14416302.323806196,9701814739.70448,8018272009.069103,56.17856220908768,9521,867663,14387,872529,0.074486160778478,0.1,19,23.467555299997912,0.4557349440622463,0.9176559472458236,0.7293476132293102,0.5427665172620789,0.4771439738956698,0.60618700564437,0.5099098780875175,3.149999618530273,11.162535376741852,0.5310235732085967,0.3008015087223008,0.925227928239219,0.9317385873298124,0.6058253066263284,0.3807556085951118,SupportRisk_Temporal_B10,0.1207491823263677,0.0109119582271764,0.0109731543237409,0.6617779940223814,JILONG_EI_0179,19.0,1.3846752342915305,1.089641223937761,1.089310717868071,0.6917151871814888,2.4073864304699297,0.9117050124367554,1.7451308113132271,1.3622441823185232
33691.83037099242,55903.44233979285,24481840.55096493,26994969340.09335,31369451238.91772,210.35014229263103,6367.977264627814,46696.362400949,12791120.71082059,7261046033.098966,6554816390.130774,58.47935032326876,9561,896728,13435,900602,0.0772110061183389,0.1,19,23.86268520000158,0.4347488574859949,0.913949605805878,0.7228235042284692,0.5186306460166511,0.45711640209007,0.5272661179493937,0.4865359221041597,5.190000534057617,11.977234152627858,0.5370400916023025,0.2905885913148736,0.9192031809296668,0.9570379819119104,0.6359178298717624,0.3792441686139305,SupportRisk_Temporal_B10,0.1863908244613295,0.010616232253537,0.0106620959755912,0.7116486788239672,JILONG_EI_0189,19.0,1.3897955467329448,1.087173568087682,1.1361278043934206,0.6865517257903548,3.3266710122486005,0.9050235081190964,2.347563882602965,1.387388729344663
32012.05909247789,72230.42800281942,20442455.09004381,23060578331.02716,26804702911.097485,91.30969125659487,7354.238966166973,62862.240166425705,11529929.142858058,7576390381.851792,6498520511.254555,64.16068066955374,9235,819147,13170,823082,0.0888079108735585,0.1,19,24.146387000000686,0.4793051151775048,0.9328994405196808,0.7510118557847897,0.5731866604839825,0.4923815237272774,0.8382547907618799,0.5312802732728851,4.260000228881836,11.6811973118866,0.5577460909216112,0.2973445143256464,0.923286385392479,0.9322739376967758,0.608440673461327,0.3463193174058783,SupportRisk_Temporal_B10,0.1257814423524641,0.0112200242503177,0.0112739227513498,0.7012148823082763,JILONG_EI_0199,19.0,1.4662035818732302,1.054615206826301,1.0680001555518692,0.7513164933116888,3.531105463607334,1.01131191880672,2.507031178383707,1.324049039990106
40222.31467985641,72501.22977417707,34331585.49860616,43822686784.623886,44527558414.58065,256.1750057976751,9010.84668135643,59209.88954126835,23826349.36702931,16476304845.412598,14385157148.848633,96.947584606992,9223,1051548,15222,1057547,0.0376885977338918,0.1,19,24.749463000000105,0.4733139127352622,0.9037003257971744,0.8330706279453984,0.6131693089916455,0.5683853352560158,0.6151770417307535,0.5910229814651893,2.520000457763672,11.198873430700369,0.5585683170358622,0.2356587186136234,0.9474663176314818,0.9460003139086024,0.6068372647524364,0.3819916464995408,SupportRisk_DepthGuard_B10,0.3134073215286104,0.0087211253967908,0.0087708787425776,0.6058993561949809,JILONG_EI_0009,19.0,1.5433771682074648,1.1248337510340898,1.0139643987694478,1.1286407057832273,4.7695720647667335,1.1117549745877846,3.419401394454341,1.546491031233484
34723.52818476036,80957.28886890411,25376808.590233617,29555542556.124622,32695617830.37517,132.39841732103378,7893.745740771294,68372.03632092476,17596239.035663914,11155546332.650604,9269309178.014956,79.48535820009602,9040,986034,13878,990872,0.041388125266417,0.1,19,24.07835860000341,0.4767927505863997,0.9189910447951398,0.8327054834392159,0.6143642754754538,0.5324500963453621,0.7748224061260806,0.5728036422557973,4.1100006103515625,11.796383000487554,0.5479255149373823,0.2449541916373906,0.9418201725531462,0.9577560283619146,0.617054095760611,0.3909380812975693,SupportRisk_DepthGuard_B10,0.339014548754266,0.0091232772749658,0.0091680408586316,0.6513906903011961,JILONG_EI_0019,19.0,1.4766522619511655,1.1025868376826629,1.0007610158796494,1.302830476187931,5.473286319268889,1.2207571068991596,3.898956144734774,1.532646768560515
37156.73530562222,92481.5048237443,28811680.589952502,36007318607.353355,38825466307.84117,337.49634789254924,9177.012979745865,79283.09177410603,19970460.508163277,15642875527.618595,13697606593.082909,104.87786965383413,8376,1086415,14980,1093019,0.0385760163836371,0.1,19,24.16060760000255,0.4969719747037343,0.9258973583196954,0.8325488860254685,0.6591175932239088,0.5939693076573386,0.5574518867948048,0.6261633855903614,1.950000762939453,11.175211564021213,0.5757685858317294,0.237077440223251,0.9460388439691024,0.9334947451358836,0.6259975748711619,0.3726850953557113,SupportRisk_DepthGuard_B10,0.2600989562537351,0.0076631787736535,0.0077097610029316,0.5591455273698265,JILONG_EI_0029,19.0,1.659538816815039,1.092957113059282,1.017870529759194,1.9203166375419207,6.230182601891053,1.111626462329834,4.573507731690849,1.626352366382756
31955.091040883213,76885.32242523134,20727144.440217003,24945357901.36344,27596105776.552704,365.7411123409984,8340.965703010559,66450.53191488981,14417259.790627023,11088028121.834932,8575410260.891602,112.56916056718364,7968,1028946,13648,1034626,0.0378513726911587,0.1,19,24.077503399996203,0.5109026297505168,0.9296672046411116,0.8340107052124378,0.6667028163373334,0.5574469617844141,0.5547825891654611,0.6117565772128951,3.149999618530273,11.781972090753031,0.5761260472565333,0.2439588863930297,0.941688876756545,0.9379058765970112,0.6402814034689316,0.3688072014169231,SupportRisk_DepthGuard_B10,0.2443899671282631,0.0077013336220044,0.0077438466158573,0.5838218053927315,JILONG_EI_0039,19.0,1.7343960784678591,1.082242865663766,1.0086621451028643,0.824552207786211,4.988497709818022,1.027149627286715,3.529359067579336,1.6061157655937648
41456.80176700652,81330.60382030904,34403119.76943549,44620929967.68163,47197874190.75491,157.03875714167316,10937.026208400726,67035.66101169586,24115977.419810712,19644492217.047523,16313691083.461466,88.4438329467157,8041,1035820,15879,1043658,0.0397353293020873,0.1,19,24.117133599997032,0.5136315930326182,0.9078747754534988,0.8372468467916323,0.6635155341808746,0.5879154834116792,0.7504648454236555,0.6257963919094124,1.470001220703125,10.301538676023483,0.5684020087278788,0.2286158631415241,0.9490020756488974,0.9465881981342557,0.5894045677868149,0.3651077786999552,SupportRisk_DepthGuard_B10,0.3638010731264025,0.0077046312106073,0.0077629317835145,0.5063920901820014,JILONG_EI_0049,19.0,1.5248595961136449,1.105617088925439,1.0081483782430385,0.8493283121560502,4.310828190987304,1.1824363132764777,3.096027970073541,1.5142564449956748
35336.20548405871,71319.21658104658,25095066.9514793,30098298892.845078,32967696484.868637,158.63836451845418,8796.737230658531,58581.404559612274,17692431.96622736,11796976077.830729,10356928567.817894,84.16676129390568,8800,971654,14334,977188,0.0394738045585921,0.1,19,24.05432789999759,0.4989429078173192,0.9063096582003152,0.8396525046263207,0.6260577182436697,0.5604942851399682,0.7283937255235562,0.5926898825569303,2.970001220703125,11.157465013845917,0.5505740780002335,0.2455582440373314,0.944710238255846,0.943460904691342,0.6190329485498275,0.3846834711911484,SupportRisk_DepthGuard_B10,0.3357941131264605,0.0090054319127946,0.0090567218371971,0.6139249337240128,JILONG_EI_0059,19.0,1.51029621814079,1.112217448552939,1.0047751478734726,1.5753049799300978,5.536801323435693,1.2665852070760335,4.016120331053418,1.5132608462544768
41179.61009020358,93895.09017384052,32519565.917531945,41913293246.8365,43899213296.85787,56.4482686781848,10966.577264517546,80884.72837877274,22765910.414534613,18322697558.04908,14722847909.368242,125.87883280595798,8198,1031816,15482,1039100,0.0422058819775737,0.1,19,24.23283459999948,0.5160531535164201,0.928136439959822,0.8367007173785874,0.6611786380385467,0.5791186405492785,1.4933136694289504,0.6205562708823875,1.5300006866455078,10.325454579262466,0.5765374855889077,0.2240466456671805,0.9497482306732477,0.9537973139997086,0.5851934148152003,0.3569969363274003,SupportRisk_DepthGuard_B10,0.3495132508305578,0.0078895197767298,0.0079452150383401,0.529518150109805,JILONG_EI_0069,19.0,1.5340217536400462,1.104518439776588,1.008860958324034,0.8827880793905869,4.891493139763303,1.6555065987877124,3.4932248418290515,1.5261757821719582
34522.367499114014,70680.4330277443,22762082.71220981,27021347192.559574,30356389200.495186,84.34853874377063,8663.708139836788,59397.90547370911,15831643.908808794,9901453209.1133,9719182112.134417,87.94742661298483,8992,979010,14159,984177,0.0411853079887247,0.1,19,24.067113500001145,0.5009583513768867,0.9167184342717922,0.8339826349631205,0.6053352588315907,0.5658349951487428,1.0211106045977785,0.5847696542418848,3.060001373291016,11.201831162002096,0.5637268538917486,0.2374425997880607,0.9455646310211148,0.9469078866399958,0.5998584492767605,0.3704280968283442,SupportRisk_DepthGuard_B10,0.338426621712572,0.0091365679141048,0.0091847887151305,0.6350730983826541,JILONG_EI_0079,19.0,1.5399286169858568,1.1112246872253542,0.9959851519310636,1.3916747028940362,4.424789573079541,1.4057506341286714,3.238753169940093,1.5202744236140906
41530.30475248397,92778.21813547613,36418069.18719026,48247420689.86666,49005519897.72861,335.1282274788109,10085.591541171074,77793.17210841179,25451550.32282561,20383076497.40338,17592035015.695312,103.20901096704358,8289,1085276,15977,1092964,0.041970148104472,0.1,19,24.20143989998905,0.4927970833748419,0.9156884297885468,0.8359853415532863,0.6499767421578386,0.5991499672416399,0.5549492942135912,0.6248822061048823,1.5599994659423828,10.687972184661383,0.56989344922073,0.231310574726835,0.9485015119142932,0.9447426269601712,0.6035632199867678,0.3715236261844317,SupportRisk_DepthGuard_B10,0.3303041004936159,0.0075839643391731,0.0076376884774011,0.5188082869124366,JILONG_EI_0089,19.0,1.5679234297413878,1.106309772645048,1.012580372352792,0.8085614350499929,4.474326720360695,1.046624989422018,3.1949798376683183,1.5603343109176684
35330.011182207614,81570.61096382141,25931617.838365976,31422612033.22519,34421923012.18359,374.2275019290392,8817.848105609417,69382.43683385849,18391159.316287994,14183763357.517578,12591876585.894531,108.576362233971,7916,968914,14577,975575,0.0373702267214262,0.1,19,24.362145199993392,0.4995850334267405,0.9222696494821508,0.8421505700301595,0.671853519831107,0.6048221181248259,0.5386414780045597,0.6376906687201699,2.790000915527344,11.354155084616702,0.5468846511171392,0.2519213765898116,0.9458647260240306,0.9393930688002547,0.6327650947287395,0.387261422701856,SupportRisk_DepthGuard_B10,0.3397472540470474,0.0081141890679855,0.008169971741558,0.5430472662413391,JILONG_EI_0099,19.0,1.541673827749996,1.0884564821110223,1.006159009713696,0.8220231479529319,5.180731652707579,1.0199527664994246,3.6596113310829192,1.4983455364983522
35432.725008778274,74914.23455935717,26718022.109859217,30719942261.082848,34298382133.7913,100.1941066053114,8260.034095168114,62919.19330573082,18680007.22230822,12650111714.308168,9680343361.98745,65.68249651270773,8457,927123,13949,932615,0.0384059029931448,0.1,19,28.852454699997907,0.482823770373473,0.9164513170757108,0.8361541843767455,0.6417073045129345,0.5312617685072399,0.8096619630648936,0.5860449127945047,4.260000228881836,11.817659685374997,0.5293617293535032,0.2497196523689374,0.9426102267387032,0.9599602493907208,0.6114988397289667,0.3989456596419768,SupportRisk_DepthGuard_B10,0.4037594666920914,0.0090680505889354,0.0091217670147326,0.6062800200731235,JILONG_EI_0109,19.0,1.3771487796172417,1.1038022285262823,0.99912212013555,0.7897609899646418,4.648088913981061,1.149668738763415,3.259819959242221,1.4490025999697045
29664.16461913288,49934.99145291746,18274056.568535265,19964594959.49474,23527586264.43009,437.5020383175179,6951.963454425335,41574.234944462776,12717475.016372629,7848406947.668798,6776320615.497808,140.79958818578234,8294,961761,12548,966015,0.0332796883229148,0.1,19,28.88561359999585,0.4841028940437816,0.9124511924162124,0.8342245456521806,0.6269898422166337,0.5366711949799087,0.5672972155292998,0.5798802237245239,6.689999580383301,12.906338113504397,0.5497254085148511,0.2489125859407885,0.9323923312140296,0.954644643915773,0.6409920269071383,0.3891434628027915,SupportRisk_DepthGuard_B10,0.2915033283953414,0.0085857880053622,0.0086237641160329,0.6609818297736691,JILONG_EI_0119,19.0,1.6381740897258623,1.0984705480074106,0.9963708007971008,1.1853828482878712,4.601360775495383,0.9485467952701678,3.2955531597188754,1.5318397052436925
40077.152742907405,102325.2629685998,33278552.74885588,42683483816.23633,45267366764.87392,275.5953811859654,10611.814375400543,88201.23723942041,23221230.306996293,19143665753.16623,15412947433.822948,112.17775133325084,8226,1110837,15637,1118248,0.0350471871891801,0.1,19,29.217510200003744,0.5145722863289004,0.9284230280526102,0.8353344594295361,0.6697035820459276,0.5835125922808223,0.6379951799635236,0.6268239240794805,1.5900001525878906,10.884755389777933,0.5866686086488923,0.2273492548481636,0.946629975092466,0.9437031129765918,0.6120169088003294,0.3611066293640112,SupportRisk_DepthGuard_B10,0.2627646428073955,0.0073561499774647,0.0074052268694686,0.5260599859308052,JILONG_EI_0129,19.0,1.704597803460299,1.0830427347714824,1.0234492505200667,1.0031025952185415,5.240846061137488,1.1417523432970431,3.755674062659145,1.636182550687898
34078.62169221509,68648.96600997448,22901121.856757905,27420508326.108334,30356588774.160496,272.2324782969081,8355.932467281818,58072.44239103794,15714424.548862524,10095336521.849148,8800049557.78308,96.68973882032378,9070,1054440,14236,1059606,0.0378829598602592,0.1,19,25.565866200005985,0.4951724228575914,0.919746292304516,0.8283633241510969,0.6067679731050712,0.5384136667415222,0.5959642727332091,0.5718735709386963,3.210000991821289,11.473098899329631,0.5743550578347985,0.2455378033290995,0.9422016810024468,0.9445519509579068,0.6176449221919893,0.3726130079446552,SupportRisk_DepthGuard_B10,0.254951749212704,0.0085597854296785,0.0086017222411896,0.6371171677437483,JILONG_EI_0139,19.0,1.690643024736262,1.114821287463034,1.0085464752762283,1.6089169243480614,5.491113141289489,1.1614306883017422,3.998234111280756,1.616927237014789
37309.28019087389,61085.04558469355,28859161.51000511,35094244483.431915,37345145842.27022,324.94154228115826,7936.246410608292,50894.42864203453,19358882.51840854,12400759218.118156,11577608677.380064,100.81770496092902,9460,1106980,14504,1112024,0.0364798833338012,0.1,19,27.996585400003823,0.4612104476845585,0.9127832677962596,0.8190271298520886,0.594437486116276,0.5567911879105236,0.5570135816441524,0.5753371482406756,3.450000762939453,11.79866230970537,0.5730972980140133,0.2385212799005902,0.9435652765503856,0.950408335887896,0.6042673193770817,0.3779980532720281,SupportRisk_DepthGuard_B10,0.2391080423015372,0.0085070106400581,0.0085457731847007,0.6522338665195808,JILONG_EI_0149,19.0,1.660045650938454,1.1318921458591569,1.0172070976652656,1.3985542329875589,5.863480338186361,1.1181712960612675,4.193832944919467,1.6372355229249504
32328.623210713267,76689.6539349556,21810423.04252069,25000767984.394268,28560699926.19287,183.4296433017298,7900.716513484716,65163.32497835159,15325918.06690637,9761460849.058044,8318274035.151323,72.41919370595906,8720,955140,13511,959931,0.03866742773664,0.1,19,25.531211000008625,0.4943558010383125,0.9217926249295312,0.838264752088376,0.6248571354249085,0.5396748613430407,0.6283362008981886,0.5809915198849901,3.810001373291016,11.886338231219373,0.5501840615224702,0.2483250178189593,0.942945254842069,0.9506434865402378,0.619669252154193,0.3856462960839296,SupportRisk_DepthGuard_B10,0.3287123912927639,0.0090839862448446,0.0091295516887576,0.6454000444082599,JILONG_EI_0159,19.0,1.5580349159186058,1.0914939231457523,0.9990301138300272,0.8132159322379046,4.651169526780288,1.1185328294894918,3.279892936395734,1.5192674508279738
38451.372286666185,84426.82640565932,33327082.84270499,40651093598.54572,43246621440.80403,295.98925423133187,8465.78295648098,70981.77282595634,23077405.274089217,16645864254.834517,12785771353.107191,80.19136212103824,8741,1015889,14841,1021989,0.0416355580910374,0.1,19,24.18556250000256,0.4692212185531638,0.9169236800126012,0.8321370098519638,0.6399072896917728,0.5437351067268639,0.5205060993346774,0.5922869072182582,3.149999618530273,11.799361799837005,0.5404728800350896,0.2445808555534241,0.9477434583010445,0.9685001838708244,0.618761727133942,0.3973767202289644,SupportRisk_DepthGuard_B10,0.3695471864490245,0.008552929630358,0.0086042864919297,0.5889764840644162,JILONG_EI_0169,19.0,1.4313470179709178,1.1061623643425424,1.0067150827685605,0.7861731261829548,5.348611897389794,1.019835615093348,3.7485371140722,1.5073267523747855
36491.659354142845,68698.8699157536,27100964.614665315,32932665280.28005,35219395577.81594,152.8823588847772,8751.928904891014,55866.26490056515,19230327.70954145,12636376759.864262,10170167793.421158,74.37899600115732,8704,949009,14387,954692,0.0385486833787252,0.1,19,24.20152980000421,0.4897281681742223,0.9017788008638808,0.8423662690707802,0.6194379985372463,0.5373696197022672,0.697503623968372,0.5784825305944511,3.09000015258789,11.243028383649571,0.5397975762645792,0.2462825921571339,0.9464454843078436,0.943364313395392,0.6053129112383523,0.3898393538570264,SupportRisk_DepthGuard_B10,0.3863089524935977,0.0091170765021598,0.0091716727660117,0.6049906165288107,JILONG_EI_0179,19.0,1.436122277675894,1.0994259860681102,0.9983606415856018,0.8072193177709581,4.685364359838963,1.121377310514413,3.306890201632452,1.4671152381842956
33691.83037099242,55903.44233979285,24481840.55096493,26994969340.09335,31369451238.91772,210.35014229263103,7003.372884240001,45864.27277696133,16493340.331125977,8718416348.640724,8150922679.272508,70.52272070858089,9418,1003210,13435,1007227,0.0389995184286138,0.1,19,24.06429429999844,0.4559228118451996,0.9057701001455476,0.820790417849666,0.568299642961111,0.5097414217982905,0.5790194123938912,0.537619415102068,5.100000381469727,12.428936284075077,0.5421877417811977,0.2490280198418018,0.935442811721293,0.9705134638144782,0.6171677536715149,0.3996824068112111,SupportRisk_DepthGuard_B10,0.3588129386898827,0.0093504244822666,0.0093878649534992,0.7010048381094157,JILONG_EI_0189,19.0,1.478445726799503,1.120521090055357,0.9929379630703064,0.7702130176019633,4.582343536455531,1.0612991688455553,3.209160477987625,1.538056082823564
32012.05909247789,72230.42800281942,20442455.09004381,23060578331.02716,26804702911.097485,91.30969125659487,8140.438372790813,61810.16141021252,14328875.183583677,8582835140.50375,8052984491.57226,92.31181439678755,8825,976189,13170,980534,0.0382425962653543,0.1,19,23.972722000005888,0.5042745975519624,0.9250598773731152,0.8372198634760505,0.6100708692116539,0.5481165712311815,1.00547252180255,0.5775943882665375,4.229999542236328,11.786408589969218,0.5635052952600507,0.2454865856290009,0.9400056677885296,0.951063596510558,0.6123293214327046,0.3762416996499983,SupportRisk_DepthGuard_B10,0.2941315719172091,0.0090001978513748,0.0090402575730724,0.670083523158694,JILONG_EI_0199,19.0,1.5921184282516647,1.0794488906342534,1.003855562943491,0.8820965678780707,4.938035330416763,1.2910639245233415,3.4817101199189726,1.5632088135489175
40222.31467985641,72501.22977417707,34331585.49860616,43822686784.623886,44527558414.58065,256.1750057976751,8381.331727743149,62914.92118299008,22785544.49796021,14053112657.658264,14952379111.19922,87.2119873146086,9850,1162001,15222,1167373,0.0146060877940371,0.05,10,19.288916699995752,0.4564812939254952,0.9315456492997898,0.8146719725676493,0.5662872238591906,0.5794830121331048,0.5834715894537046,0.5729757436627212,2.520000457763672,11.21218321168087,0.5840185036202735,0.2209822760637345,0.947587278040354,0.9498276905859552,0.5983030614073593,0.3657980732900188,EngineeringROI_v2_B05,0.2777988916519244,0.0084377486887224,0.0084767569046842,0.647089738536329,JILONG_EI_0009,10.0,1.639826375610627,1.113679012845728,1.0128729756546748,0.7737612855950989,3.637203391871042,1.0043771993673625,2.5935201461660653,1.6347049303351688
34723.52818476036,80957.28886890411,25376808.590233617,29555542556.124622,32695617830.37517,132.39841732103378,7232.620282649994,72222.882874012,16946830.437551852,9345283033.409664,8435293557.167584,55.65076504010684,9658,1041036,13878,1045256,0.0167078044343705,0.05,10,18.99183449998964,0.4563897785157196,0.9445162452525082,0.8171950740433134,0.5623112358084082,0.5079317097950986,0.6483270959140036,0.5344402942977752,4.1399993896484375,11.874893724548478,0.5631418091254856,0.2360655737704918,0.9420932771429044,0.9558226569673746,0.6036909104490816,0.3799545312473913,EngineeringROI_v2_B05,0.3114529422453422,0.0092398417229846,0.0092772968466028,0.6959216025363886,JILONG_EI_0019,10.0,1.5232037616950154,1.1029483144623886,1.0022313257455386,0.7373430299547457,4.985420712426183,1.0887981989879174,3.487285366244852,1.5741091106190843
37156.73530562222,92481.5048237443,28811680.589952502,36007318607.353355,38825466307.84117,337.49634789254924,8951.787941277027,81668.96558475494,19489492.113984764,13836388170.186954,12328638775.020409,110.61791434115172,8907,1131862,14980,1137935,0.0161527423618609,0.05,10,18.955584900002577,0.4908356725383477,0.9397256551042852,0.8224622341784739,0.6198919233364273,0.5635068812753891,0.5725035632613543,0.5913092042454289,1.950000762939453,11.21366220135504,0.5889503222215865,0.2278848529775142,0.9459071689715944,0.9409682432029752,0.6101707737372393,0.3615121607738383,EngineeringROI_v2_B05,0.2513793111692428,0.0078273363592823,0.0078693338940612,0.5945927903871829,JILONG_EI_0029,10.0,1.6980205717135184,1.088182188660982,1.0187132536453647,0.7639543603672855,4.578571504563478,1.0232814056580513,3.2526069822710766,1.6560803081672593
31955.091040883213,76885.32242523134,20727144.440217003,24945357901.36344,27596105776.552704,365.7411123409984,8080.695682823658,67252.53691726923,14229575.334273688,9965397244.221142,7161761154.857678,117.05003802018292,8426,1035170,13648,1040392,0.0171036544121213,0.05,10,18.96767169999657,0.5028684006834669,0.9352605498629762,0.8285643297434967,0.6320514587945426,0.50943175882825,0.5657165560856425,0.57094144996052,3.149999618530273,11.813450871848724,0.5793845033304487,0.2359336776297907,0.9419362801525444,0.9352858478328484,0.6354118941197904,0.3646819665799599,EngineeringROI_v2_B05,0.2388457858346145,0.0080988704257625,0.0081397258421322,0.6173798358733881,JILONG_EI_0039,10.0,1.7093544285596052,1.080809859480793,1.0165070533966722,0.7600402052342902,4.770810210575275,1.011885050452364,3.371983011840015,1.606070842972979
41456.80176700652,81330.60382030904,34403119.76943549,44620929967.68163,47197874190.75491,157.03875714167316,10368.385049581528,70676.56802034378,23571807.459092837,17746598737.908913,15611685730.836222,69.72709679521415,8524,1101200,15879,1108555,0.0154100184715809,0.05,10,18.963072600003212,0.5001009288065337,0.9322034972927118,0.8277468349419469,0.6306497910416999,0.5751268999022222,0.6663422742745236,0.6027483605930576,1.470001220703125,10.299230977580264,0.5847428804583418,0.2178433569916573,0.9493407464607844,0.9464699610328008,0.5860796392464799,0.3545095788337248,EngineeringROI_v2_B05,0.3495222428253294,0.0076892892098272,0.007740646567381,0.5368096227722149,JILONG_EI_0049,10.0,1.5636431648026832,1.1176527170871886,1.010519456537182,0.8162158640402236,3.3662994739397925,1.0848784352496743,2.4411343031464097,1.5646201408294025
