global_step,stage,horizon,h_rel_l2,momentum_rel_l2,wet_iou,volume_rel_error,finite_fraction,validation_status
6000,STAGE_C,32,0.8710625618696213,0.6163642257452011,0.5779121145606041,0.07671626577484858,1.0,FINITE
6000,STAGE_C,64,0.9599707126617432,0.7718934863805771,0.4076272137463093,0.0610409038048374,1.0,FINITE
6000,STAGE_C,144,1.0051581859588623,6841.5911865234375,0.2834426052868366,0.11350709377413498,1.0,FINITE
8000,STAGE_C,1,0.3638381324708462,0.568371593952179,0.9192179217934608,0.0394169321807567,1.0,FINITE
8000,STAGE_C,2,0.380143404006958,0.34774691611528397,0.9217259362339973,0.03696432519063819,1.0,FINITE
8000,STAGE_C,4,0.46321214362978935,0.3232022859156132,0.9152535498142242,0.05051141713192919,1.0,FINITE
8000,STAGE_C,8,0.5101577192544937,0.30858902633190155,0.9009800180792809,0.04098141275062517,1.0,FINITE
8000,STAGE_C,16,0.6592576578259468,0.38549110665917397,0.8358133137226105,0.04625842325276608,1.0,FINITE
8000,STAGE_C,32,0.857512041926384,0.549414336681366,0.6840239018201828,0.04238512673487094,1.0,FINITE
8000,STAGE_C,64,0.9543552100658417,0.8879300430417061,0.5058518759906292,0.06740040661614444,1.0,FINITE
8000,STAGE_C,144,1.0034910961985588,8.712713599205017,0.34528353810310364,0.18190989350004355,1.0,FINITE
9000,STAGE_D,1,0.3666563220322132,0.5386275947093964,0.9314566031098366,0.02900143364968244,1.0,FINITE
9000,STAGE_D,2,0.36133401468396187,0.2954891435801983,0.9327786490321159,0.024305904553330038,1.0,FINITE
9000,STAGE_D,4,0.47302187234163284,0.27731578424572945,0.9250174462795258,0.018109466816895292,1.0,FINITE
9000,STAGE_D,8,0.4927934370934963,0.26237404718995094,0.907641738653183,0.017496399771516735,1.0,FINITE
9000,STAGE_D,16,0.6254408806562424,0.3480999656021595,0.8448024913668633,0.05605581581085062,1.0,FINITE
9000,STAGE_D,32,0.8306169807910919,0.49884261190891266,0.7036426961421967,0.08581410573629,1.0,FINITE
9000,STAGE_D,64,0.9395149722695351,0.7926488518714905,0.5378253534436226,0.07138439208708292,1.0,FINITE
9000,STAGE_D,144,0.9993162155151367,8.597825109958649,0.37729866430163383,0.14413066822027706,1.0,FINITE
10000,STAGE_D,1,0.3643806278705597,0.5309437625110149,0.9213157370686531,0.047711855033412576,1.0,FINITE
10000,STAGE_D,2,0.36237118765711784,0.294463187456131,0.9206343367695808,0.037661543814465404,1.0,FINITE
10000,STAGE_D,4,0.46259959787130356,0.26717792451381683,0.9121491238474846,0.039205502602271736,1.0,FINITE
10000,STAGE_D,8,0.4760899469256401,0.2531151156872511,0.8948725834488869,0.047071182721992955,1.0,FINITE
10000,STAGE_D,16,0.6100775003433228,0.34787269309163094,0.835147425532341,0.04323946669319412,1.0,FINITE
10000,STAGE_D,32,0.8050222620368004,0.48677217587828636,0.7002550587058067,0.03627843870799552,1.0,FINITE
10000,STAGE_D,64,0.9145459532737732,0.6702547147870064,0.5379208996891975,0.08685228822150748,1.0,FINITE
10000,STAGE_D,144,0.9753350615501404,7.477250039577484,0.37958189472556114,0.21283233166973836,1.0,FINITE
11000,STAGE_D,1,0.36257176846265793,0.5164133235812187,0.9238054901361465,0.02321106958697783,1.0,FINITE
11000,STAGE_D,2,0.35692670568823814,0.29162708669900894,0.9239528402686119,0.018014977940765675,1.0,FINITE
11000,STAGE_D,4,0.4497430883347988,0.26960715278983116,0.9159031212329865,0.018997910356119974,1.0,FINITE
11000,STAGE_D,8,0.45663929730653763,0.2530875727534294,0.8977128267288208,0.023037898126858636,1.0,FINITE
11000,STAGE_D,16,0.5876325815916061,0.3352065831422806,0.8373926430940628,0.022057740108280655,1.0,FINITE
11000,STAGE_D,32,0.7874685525894165,0.4632757939398289,0.7058325931429863,0.021722085347910536,1.0,FINITE
11000,STAGE_D,64,0.8972329571843147,0.6690169796347618,0.5557440668344498,0.06400709134667082,1.0,FINITE
11000,STAGE_D,144,0.9614723920822144,7.1142648458480835,0.404549989849329,0.17800403720554747,1.0,FINITE
12000,STAGE_D,1,0.362941138446331,0.5148785449564457,0.9235332682728767,0.028983270283788443,1.0,FINITE
12000,STAGE_D,2,0.35669057071208954,0.2915465459227562,0.9236863180994987,0.019739839466637932,1.0,FINITE
12000,STAGE_D,4,0.43107152357697487,0.2889600209891796,0.9154642447829247,0.014764065490453504,1.0,FINITE
12000,STAGE_D,8,0.43473197519779205,0.25794542394578457,0.8978193178772926,0.01457061038968277,1.0,FINITE
12000,STAGE_D,16,0.5685001090168953,0.3387644775211811,0.8398931920528412,0.017325194870522864,1.0,FINITE
12000,STAGE_D,32,0.7789377719163895,0.4607866182923317,0.7092745527625084,0.03030794444367757,1.0,FINITE
12000,STAGE_D,64,0.8976573422551155,0.5869661420583725,0.5584938824176788,0.04463252270161888,1.0,FINITE
12000,STAGE_D,144,0.9670469909906387,5.776135683059692,0.40799398347735405,0.14016950721893157,1.0,FINITE
13000,STAGE_D,1,0.3635183274745941,0.5170116126537323,0.9268484637141228,0.02029432744893711,1.0,FINITE
13000,STAGE_D,2,0.35589974001049995,0.28931954503059387,0.9273456186056137,0.015383329097858223,1.0,FINITE
13000,STAGE_D,4,0.4350176528096199,0.275812279433012,0.9203353822231293,0.013173693525914132,1.0,FINITE
13000,STAGE_D,8,0.43584752827882767,0.25143416970968246,0.903041772544384,0.010797214546812484,1.0,FINITE
13000,STAGE_D,16,0.5666612684726715,0.330730888992548,0.8456479609012604,0.011643391318244767,1.0,FINITE
13000,STAGE_D,32,0.7763368636369705,0.45483453944325447,0.7149421721696854,0.020838606298937634,1.0,FINITE
13000,STAGE_D,64,0.8940918669104576,0.5787631794810295,0.5639465898275375,0.040961208026836005,1.0,FINITE
13000,STAGE_D,144,0.9658416882157326,5.3085048496723175,0.4140480235219002,0.14095530022607428,1.0,FINITE
14000,STAGE_D,1,0.36342883855104446,0.5168021284043789,0.9268771633505821,0.022076174762332812,1.0,FINITE
14000,STAGE_D,2,0.35592861101031303,0.28925465792417526,0.9272418022155762,0.01596000617428217,1.0,FINITE
14000,STAGE_D,4,0.4351715035736561,0.27211596816778183,0.9202286899089813,0.014442386933296802,1.0,FINITE
14000,STAGE_D,8,0.4363032206892967,0.24698111601173878,0.9028408601880074,0.012569090896477064,1.0,FINITE
14000,STAGE_D,16,0.5663075968623161,0.32939476147294044,0.8457233086228371,0.012713719272937851,1.0,FINITE
14000,STAGE_D,32,0.7755992412567139,0.4532013610005379,0.7150355130434036,0.019516852639469562,1.0,FINITE
14000,STAGE_D,64,0.893430545926094,0.5724973157048225,0.5637990534305573,0.04321882569510649,1.0,FINITE
14000,STAGE_D,144,0.9647035896778107,5.101201087236404,0.413873590528965,0.14590259970548736,1.0,FINITE
