station,arrival_time_s,truth_arrival_time_s,arrival_error_s,missed_arrival,peak_Q_relative_error,peak_Qdebris_relative_error,peak_hmax_relative_error,peak_stage_absolute_error,wet_width_relative_error,method,scenario_id
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.4632093061761553,0.4201772304161909,0.0819499018816541,2.37451171875,0.1111111111111111,RandomPerfect_B10,JILONG_EI_0039
syabrubesi_signal_loss,250.0,1100.0,850.0,False,0.0207503329002485,0.0193800644676496,0.0167883177251034,0.7608642578125,0.0,RandomPerfect_B10,JILONG_EI_0039
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.045233253983528,0.0106681764487764,0.0281772703165796,0.0078125,0.0,RandomPerfect_B10,JILONG_EI_0059
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.0058653481531319,0.0142912727974544,0.0017470287100616,4.09375,0.0,RandomPerfect_B10,JILONG_EI_0059
syabrubesi_signal_loss,260.0,1100.0,840.0,False,0.0123234192209407,0.0532482968546166,0.0302567198603036,1.132568359375,0.0,RandomPerfect_B10,JILONG_EI_0059
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.2800359922097501,0.2080257241486358,0.1518193166563834,0.0,0.0,RandomPerfect_B10,JILONG_EI_0079
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.069603009823098,0.0378190459662085,0.0062155231305373,0.53125,0.0,RandomPerfect_B10,JILONG_EI_0079
syabrubesi_signal_loss,230.0,1100.0,870.0,False,0.0061155934403252,0.0204497768438036,0.0091645146759463,0.34375,0.0,RandomPerfect_B10,JILONG_EI_0079
gyirong_cctv_arrival,20.0,380.0,360.0,False,0.0670063853464876,0.0,0.0226664548197751,0.0,0.0,RandomPerfect_B10,JILONG_EI_0099
rasuwagadhi_signal_loss,40.0,400.0,360.0,False,0.0111992477890096,0.0454104674406078,0.0492828664545327,2.0584716796875,0.0,RandomPerfect_B10,JILONG_EI_0099
syabrubesi_signal_loss,240.0,1080.0,840.0,False,0.0231438392332904,0.0100337770040012,0.0096573385037959,0.369873046875,0.0,RandomPerfect_B10,JILONG_EI_0099
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.4983681622193461,0.4695146344313421,0.2659847789040368,0.0047607421875,0.0,RandomPerfect_B10,JILONG_EI_0119
rasuwagadhi_signal_loss,10.0,430.0,420.0,False,0.3529765041571101,0.3154975458244719,0.0021898411273203,0.0625,0.0,RandomPerfect_B10,JILONG_EI_0119
syabrubesi_signal_loss,250.0,1240.0,990.0,False,0.2622436252015153,0.4185184169750908,0.650166965971057,15.7000732421875,0.5,RandomPerfect_B10,JILONG_EI_0119
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.813270721238824,0.8220837118743314,0.5127192059783352,0.0,0.2222222222222222,RandomPerfect_B10,JILONG_EI_0139
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.8530696137605651,0.8446442115685027,0.1103973858173077,4.1875,0.1111111111111111,RandomPerfect_B10,JILONG_EI_0139
syabrubesi_signal_loss,250.0,1100.0,850.0,False,0.0033259918389248,0.0331492960782742,0.0129058041779891,0.50341796875,0.0,RandomPerfect_B10,JILONG_EI_0139
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.2559029294234973,0.1745324461309196,0.1435178810500271,0.0,0.0,RandomPerfect_B10,JILONG_EI_0159
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.0691943478836506,0.0044878847812845,0.0033811881485395,0.125,0.0,RandomPerfect_B10,JILONG_EI_0159
syabrubesi_signal_loss,110.0,1150.0,1040.0,False,0.0992958822480837,0.2580152177403882,0.1034737185089199,3.6240234375,0.0,RandomPerfect_B10,JILONG_EI_0159
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.028313391390715,0.0016644810800408,0.0009369617372047,0.115234375,0.0833333333333333,RandomPerfect_B10,JILONG_EI_0179
rasuwagadhi_signal_loss,50.0,410.0,360.0,False,0.0076004427617386,0.0736239508309643,0.0057778174927378,0.046875,0.0,RandomPerfect_B10,JILONG_EI_0179
syabrubesi_signal_loss,140.0,1110.0,970.0,False,0.0072856886704005,0.0775490221018103,0.0332635415566934,1.281005859375,0.0,RandomPerfect_B10,JILONG_EI_0179
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.2359175359190353,0.3356189292768228,0.0634355333116319,0.0,0.0,RandomPerfect_B10,JILONG_EI_0199
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.6984832471681766,0.6713889541082418,0.0035193119437108,0.0625,0.0,RandomPerfect_B10,JILONG_EI_0199
syabrubesi_signal_loss,130.0,1170.0,1040.0,False,0.0593042699068583,0.1415556433111263,0.0479182490596064,1.693359375,0.0,RandomPerfect_B10,JILONG_EI_0199
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.4479353767527314,0.7367891489146868,1.2652084350585937,11.5960693359375,0.1176470588235294,LearnedRandom_B20,JILONG_EI_0019
rasuwagadhi_signal_loss,20.0,430.0,410.0,False,0.6808518826926809,0.6751628506920879,0.2507523553219833,34.6168212890625,0.0,LearnedRandom_B20,JILONG_EI_0019
syabrubesi_signal_loss,420.0,1170.0,750.0,False,1.4199141172097838,1.9815746554789404,0.155803555054284,9.5457763671875,0.2,LearnedRandom_B20,JILONG_EI_0019
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.5551532091290017,0.6474362669012578,2.292500991488128,0.0,0.7777777777777778,LearnedRandom_B20,JILONG_EI_0039
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.5721796441316597,0.5592489025943495,0.1687269722249605,26.5416259765625,0.3333333333333333,LearnedRandom_B20,JILONG_EI_0039
syabrubesi_signal_loss,130.0,1100.0,970.0,False,3.6800540319423822,4.941237919626275,0.0965370662517249,11.302978515625,0.2,LearnedRandom_B20,JILONG_EI_0039
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.364350482947825,0.7009119949023106,1.1008701095381854,0.0,1.0,LearnedRandom_B20,JILONG_EI_0059
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.693804071623376,0.7690837567459617,0.0532086975371356,29.8564453125,0.0,LearnedRandom_B20,JILONG_EI_0059
syabrubesi_signal_loss,230.0,1100.0,870.0,False,1.7057269076180512,2.30207027933655,0.0856027266365202,12.2159423828125,0.2,LearnedRandom_B20,JILONG_EI_0059
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.5519736487376947,0.6844010121419473,2.403402908634605,0.0025634765625,0.6666666666666666,LearnedRandom_B20,JILONG_EI_0079
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.6611062724686141,0.659576444048636,0.029026683930807,31.379150390625,0.2222222222222222,LearnedRandom_B20,JILONG_EI_0079
syabrubesi_signal_loss,360.0,1100.0,740.0,False,2.2572743346378075,2.676757273720918,0.1743555740571357,11.4031982421875,0.4,LearnedRandom_B20,JILONG_EI_0079
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.469073541033202,0.7176839226783936,0.6031260333994709,0.0,0.6666666666666666,LearnedRandom_B20,JILONG_EI_0099
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.6162187222270089,0.6962329878368853,0.2402149237365041,29.971435546875,0.2222222222222222,LearnedRandom_B20,JILONG_EI_0099
syabrubesi_signal_loss,140.0,1080.0,940.0,False,1.264291496345485,1.7205248293547806,0.0223245612569503,13.2672119140625,0.0,LearnedRandom_B20,JILONG_EI_0099
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.4753463567177924,0.7050722717569268,1.1820067667758498,0.3277587890625,0.7272727272727273,LearnedRandom_B20,JILONG_EI_0119
rasuwagadhi_signal_loss,10.0,430.0,420.0,False,0.4732876447804295,0.4075441330122046,0.0808540332185525,30.7662353515625,0.1111111111111111,LearnedRandom_B20,JILONG_EI_0119
syabrubesi_signal_loss,140.0,1240.0,1100.0,False,3.526832197326715,5.453920053501301,0.1928097855058025,3.0823974609375,0.5,LearnedRandom_B20,JILONG_EI_0119
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.5004461104241675,0.717587622992278,1.963846097167168,0.0,1.0,LearnedRandom_B20,JILONG_EI_0139
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.6547517941187526,0.6380241398545871,0.1504972017728365,29.3221435546875,0.1111111111111111,LearnedRandom_B20,JILONG_EI_0139
syabrubesi_signal_loss,310.0,1100.0,790.0,False,2.1552090286278656,2.7646598287842785,0.0036162533967391,12.048583984375,0.2,LearnedRandom_B20,JILONG_EI_0139
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.5904620454372644,0.6859646863720293,0.9577502997474918,0.0,0.1111111111111111,LearnedRandom_B20,JILONG_EI_0159
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.6753311290157188,0.6828493400566661,0.1594094724310626,28.6497802734375,0.3333333333333333,LearnedRandom_B20,JILONG_EI_0159
syabrubesi_signal_loss,310.0,1150.0,840.0,False,1.8204156503581208,2.4672174064552594,0.1715522258467936,12.0439453125,0.5,LearnedRandom_B20,JILONG_EI_0159
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.432430891982206,0.7179657148585888,0.964341371391076,0.0594482421875,0.4166666666666667,LearnedRandom_B20,JILONG_EI_0179
rasuwagadhi_signal_loss,40.0,410.0,370.0,False,0.7002614047607538,0.6864691656539726,0.060459377978622,31.0482177734375,0.1111111111111111,LearnedRandom_B20,JILONG_EI_0179
syabrubesi_signal_loss,350.0,1110.0,760.0,False,1.4943497310496667,1.83984012275676,0.1458480422561233,13.51611328125,0.4,LearnedRandom_B20,JILONG_EI_0179
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.6751174873823205,0.8212726383413569,1.1071550835503472,15.3565673828125,0.1111111111111111,LearnedRandom_B20,JILONG_EI_0199
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.6818945873176178,0.6741154972729757,0.024163522257678,28.0191650390625,0.1111111111111111,LearnedRandom_B20,JILONG_EI_0199
syabrubesi_signal_loss,360.0,1170.0,810.0,False,4.313402817895032,6.350306347418871,0.1511611194870857,7.50244140625,0.75,LearnedRandom_B20,JILONG_EI_0199
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.9053697225803444,0.9286230157054904,1.9556442260742188,4.1278076171875,0.8235294117647058,LearnedSupportGuard_B20,JILONG_EI_0019
rasuwagadhi_signal_loss,20.0,430.0,410.0,False,0.8443849077878417,0.8449490923184642,0.1909857071893063,11.900390625,0.7777777777777778,LearnedSupportGuard_B20,JILONG_EI_0019
syabrubesi_signal_loss,650.0,1170.0,520.0,False,0.0716641066356976,0.4063578942711685,0.2577174800102699,2.929443359375,0.6,LearnedSupportGuard_B20,JILONG_EI_0019
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9204380557078268,0.9216450013313716,4.236953935248362,0.0,0.6666666666666666,LearnedSupportGuard_B20,JILONG_EI_0039
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.6001368921632625,0.4938854620369161,1.121799023745564,47.4296875,0.7777777777777778,LearnedSupportGuard_B20,JILONG_EI_0039
syabrubesi_signal_loss,130.0,1100.0,970.0,False,1.0921919688168422,2.041895004619801,0.7726140026664559,1.1455078125,0.6,LearnedSupportGuard_B20,JILONG_EI_0039
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9346810352677126,0.9599006686367776,2.4235634587140997,0.1751708984375,0.6666666666666666,LearnedSupportGuard_B20,JILONG_EI_0059
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.7652783492290584,0.7113217552384304,0.9570411032090808,2.623046875,0.7777777777777778,LearnedSupportGuard_B20,JILONG_EI_0059
syabrubesi_signal_loss,310.0,1100.0,790.0,False,0.2585507029073376,0.7090109426737924,0.4652120637852605,1.298583984375,0.6,LearnedSupportGuard_B20,JILONG_EI_0059
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9338781777082616,0.9435377917893631,4.7563950773746,0.0025634765625,0.6666666666666666,LearnedSupportGuard_B20,JILONG_EI_0079
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.7814753418745495,0.7507467021752833,0.6788623498290639,0.9918212890625,0.7777777777777778,LearnedSupportGuard_B20,JILONG_EI_0079
syabrubesi_signal_loss,510.0,1100.0,590.0,False,0.2313487331584897,0.5309129886014677,0.2724987621038732,3.057861328125,0.6,LearnedSupportGuard_B20,JILONG_EI_0079
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9282977110969411,0.9517470925454716,0.802581302703373,0.0,0.6666666666666666,LearnedSupportGuard_B20,JILONG_EI_0099
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.8052033208163469,0.8259716481806992,0.0749822575390915,12.737060546875,0.7777777777777778,LearnedSupportGuard_B20,JILONG_EI_0099
syabrubesi_signal_loss,150.0,1080.0,930.0,False,0.1770884373154223,0.5253573016650546,0.4014518744319397,6.665771484375,0.6,LearnedSupportGuard_B20,JILONG_EI_0099
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.85160323221563,0.860579348450501,2.153788121901558,0.28076171875,0.7272727272727273,LearnedSupportGuard_B20,JILONG_EI_0119
rasuwagadhi_signal_loss,10.0,430.0,420.0,False,0.6199820352045209,0.561521696840311,0.5266907798923776,0.5452880859375,0.7777777777777778,LearnedSupportGuard_B20,JILONG_EI_0119
syabrubesi_signal_loss,140.0,1240.0,1100.0,False,1.4708302249329497,3.5342796532911174,1.126191482714625,2.705810546875,0.5,LearnedSupportGuard_B20,JILONG_EI_0119
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9366717767877532,0.959338131755894,3.051920127972936,0.0501708984375,0.6666666666666666,LearnedSupportGuard_B20,JILONG_EI_0139
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.7471448062061953,0.711638142496454,1.061104266826923,3.613525390625,0.7777777777777778,LearnedSupportGuard_B20,JILONG_EI_0139
syabrubesi_signal_loss,400.0,1100.0,700.0,False,0.4235699616211987,0.9708672357291256,0.4923839801290761,1.609130859375,0.6,LearnedSupportGuard_B20,JILONG_EI_0139
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.9222162637455172,0.944361974041984,1.7473647640997831,0.0,0.6666666666666666,LearnedSupportGuard_B20,JILONG_EI_0159
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.7770717383883375,0.7259674386091373,0.7990240379996156,6.71142578125,0.7777777777777778,LearnedSupportGuard_B20,JILONG_EI_0159
syabrubesi_signal_loss,470.0,1150.0,680.0,False,0.1493421351281628,0.4101792951414733,0.081305891016755,5.3607177734375,0.5,LearnedSupportGuard_B20,JILONG_EI_0159
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9021264417198548,0.9130930046856032,2.131247180528215,0.0238037109375,0.75,LearnedSupportGuard_B20,JILONG_EI_0179
rasuwagadhi_signal_loss,40.0,410.0,370.0,False,0.790648556367868,0.7696106840536302,0.63897363777687,0.2398681640625,0.7777777777777778,LearnedSupportGuard_B20,JILONG_EI_0179
syabrubesi_signal_loss,510.0,1110.0,600.0,False,0.0630621526446137,0.2331909013494895,0.1854639826594172,4.24169921875,0.6,LearnedSupportGuard_B20,JILONG_EI_0179
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.9014691244937,0.9040128108810134,4.598589409722222,162.3895263671875,0.6666666666666666,LearnedSupportGuard_B20,JILONG_EI_0199
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.7268585271212786,0.7018591444803258,0.716731159526604,2.6251220703125,0.7777777777777778,LearnedSupportGuard_B20,JILONG_EI_0199
syabrubesi_signal_loss,550.0,1170.0,620.0,False,0.7405286187208722,1.7665877635415892,0.5052236813550804,0.591552734375,0.5,LearnedSupportGuard_B20,JILONG_EI_0199
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.0392752943194486,0.0,0.0375,0.038330078125,0.0,RandomPerfect_B20,JILONG_EI_0019
rasuwagadhi_signal_loss,70.0,430.0,360.0,False,0.0418375163540081,0.0438058629125779,0.0009296395186054,0.0,0.0,RandomPerfect_B20,JILONG_EI_0019
syabrubesi_signal_loss,270.0,1170.0,900.0,False,0.0,0.0,0.0,0.0,0.0,RandomPerfect_B20,JILONG_EI_0019
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.0357473276495539,0.0,0.01983622588445,0.0,0.0,RandomPerfect_B20,JILONG_EI_0039
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.101716994775606,0.0468143323909125,0.1062456485976932,3.3125,0.0,RandomPerfect_B20,JILONG_EI_0039
syabrubesi_signal_loss,110.0,1100.0,990.0,False,0.0121205670224483,0.0001504030714588,0.0052343121118905,0.1702880859375,0.0,RandomPerfect_B20,JILONG_EI_0039
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.0008294955287155,0.0,0.0381486618798955,0.0,0.0,RandomPerfect_B20,JILONG_EI_0059
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.7317686024587482,0.7164691257109771,0.0154087768007287,0.484375,0.0,RandomPerfect_B20,JILONG_EI_0059
syabrubesi_signal_loss,250.0,1100.0,850.0,False,0.0051060344164086,0.050326134222351,0.022129423550549,0.8267822265625,0.0,RandomPerfect_B20,JILONG_EI_0059
gyirong_cctv_arrival,20.0,380.0,360.0,False,0.0022871205205738,0.0,0.0,0.0,0.0,RandomPerfect_B20,JILONG_EI_0079
rasuwagadhi_signal_loss,40.0,410.0,370.0,False,0.0177174184891563,0.0,0.0201166796574056,1.078125,0.0,RandomPerfect_B20,JILONG_EI_0079
syabrubesi_signal_loss,240.0,1100.0,860.0,False,0.0029610189318568,0.0093696325404673,0.0041157897089568,0.1558837890625,0.0,RandomPerfect_B20,JILONG_EI_0079
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.0,0.0,0.0068186280588624,0.0,0.0,RandomPerfect_B20,JILONG_EI_0099
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.0111992477890096,0.0454104674406078,0.0692536786520383,3.4476318359375,0.0,RandomPerfect_B20,JILONG_EI_0099
syabrubesi_signal_loss,120.0,1080.0,960.0,False,0.0093380030825772,0.0025671426672726,0.0048708038721663,0.1861572265625,0.0,RandomPerfect_B20,JILONG_EI_0099
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.0279954872124733,0.0048131614924236,0.0018350660632082,0.0064697265625,0.0,RandomPerfect_B20,JILONG_EI_0119
rasuwagadhi_signal_loss,10.0,430.0,420.0,False,0.1869264793029028,0.3286109797449091,0.0521327014218009,2.828125,0.0,RandomPerfect_B20,JILONG_EI_0119
syabrubesi_signal_loss,270.0,1240.0,970.0,False,0.0561614560778476,0.1069479364793156,0.0564592946029082,1.32080078125,0.0,RandomPerfect_B20,JILONG_EI_0119
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.3721758477027081,0.4948545386770957,0.1268056928948537,0.0,0.1111111111111111,RandomPerfect_B20,JILONG_EI_0139
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.6501487857013409,0.6307538472676457,0.0013389235276442,0.0,0.0,RandomPerfect_B20,JILONG_EI_0139
syabrubesi_signal_loss,130.0,1100.0,970.0,False,0.0172159733855384,0.0182718150626881,0.0130778702445652,0.5123291015625,0.0,RandomPerfect_B20,JILONG_EI_0139
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.0073161750150973,0.0017173689081467,0.0,0.0,0.0,RandomPerfect_B20,JILONG_EI_0159
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.4065821150851419,0.5633472946557351,0.005787878014508,0.125,0.0,RandomPerfect_B20,JILONG_EI_0159
syabrubesi_signal_loss,290.0,1150.0,860.0,False,0.7105755957791686,0.9764596104085768,0.9149590163934426,24.548828125,0.5,RandomPerfect_B20,JILONG_EI_0159
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.0272631145981815,0.0724324089371038,0.0206765322547572,0.05517578125,0.0833333333333333,RandomPerfect_B20,JILONG_EI_0179
rasuwagadhi_signal_loss,20.0,410.0,390.0,False,0.4128268447108516,0.3883316827601027,0.0026688807756899,0.046875,0.0,RandomPerfect_B20,JILONG_EI_0179
syabrubesi_signal_loss,300.0,1110.0,810.0,False,0.0352849153688863,0.1685488086154602,0.090972900390625,3.8367919921875,0.0,RandomPerfect_B20,JILONG_EI_0179
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.4764109161804718,0.4372297957745256,0.2895694308810764,0.0,0.1111111111111111,RandomPerfect_B20,JILONG_EI_0199
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.2997542039056363,0.2456393111040118,0.0,0.0,0.0,RandomPerfect_B20,JILONG_EI_0199
syabrubesi_signal_loss,140.0,1170.0,1030.0,False,0.0832201984839235,0.1821014081232236,0.0593038637038559,2.150390625,0.0,RandomPerfect_B20,JILONG_EI_0199
