station,arrival_time_s,truth_arrival_time_s,arrival_error_s,missed_arrival,peak_Q_relative_error,peak_Qdebris_relative_error,peak_hmax_relative_error,peak_stage_absolute_error,wet_width_relative_error,method,scenario_id
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.896622025138832,0.9566008679279873,0.9587962962962963,0.0,0.6666666666666666,FrozenGlobal,JILONG_EI_0099
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.9376646004864105,0.9949343271747233,0.93698808637379,33.4874267578125,0.7777777777777778,FrozenGlobal,JILONG_EI_0099
syabrubesi_signal_loss,260.0,1080.0,820.0,False,0.25452774045951543,0.8178562916682511,0.9250427715996579,28.59765625,0.6,FrozenGlobal,JILONG_EI_0099
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.8924698122355702,0.9648375121058961,0.9521606977503477,1.578857421875,0.8571428571428571,FrozenGlobal,JILONG_EI_0109
rasuwagadhi_signal_loss,50.0,430.0,380.0,False,0.9663298546801703,0.9970729983849757,0.9403629316420014,35.9111328125,0.7777777777777778,FrozenGlobal,JILONG_EI_0109
syabrubesi_signal_loss,410.0,1190.0,780.0,False,0.40449014210778894,0.8574655414934513,0.9173349056603773,25.2005615234375,0.5,FrozenGlobal,JILONG_EI_0109
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.8931737159082913,0.9509505121423205,0.9558781869688385,0.3759765625,0.7272727272727273,FrozenGlobal,JILONG_EI_0119
rasuwagadhi_signal_loss,10.0,430.0,420.0,False,0.8296726013613545,0.9930029182134132,0.9331556082148499,31.237060546875,0.7777777777777778,FrozenGlobal,JILONG_EI_0119
syabrubesi_signal_loss,260.0,1240.0,980.0,False,0.17637066810289928,0.8178826769354358,0.9019854586129754,20.9500732421875,0.5,FrozenGlobal,JILONG_EI_0119
gyirong_cctv_arrival,10.0,350.0,340.0,False,0.9010473862226573,0.9604569923461409,0.9615811544153922,0.0,0.6666666666666666,FrozenGlobal,JILONG_EI_0129
rasuwagadhi_signal_loss,40.0,380.0,340.0,False,0.9517261891833064,0.9971986432613675,0.9412734212352533,34.9005126953125,0.8,FrozenGlobal,JILONG_EI_0129
syabrubesi_signal_loss,330.0,950.0,620.0,False,0.25583852586545813,0.6825685817932796,0.9321787925696594,32.42578125,0.8,FrozenGlobal,JILONG_EI_0129
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.8932497028627666,0.9553551932263371,0.9574220885729907,0.0,0.6666666666666666,FrozenGlobal,JILONG_EI_0139
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.928060261936473,0.9953517817782244,0.9349038461538461,32.255615234375,0.7777777777777778,FrozenGlobal,JILONG_EI_0139
syabrubesi_signal_loss,290.0,1100.0,810.0,False,0.06358562829334323,0.808126558671143,0.923804347826087,28.01953125,0.6,FrozenGlobal,JILONG_EI_0139
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.8989951816242738,0.9586145534267722,0.9605296502787634,2.9166259765625,0.7857142857142857,FrozenGlobal,JILONG_EI_0149
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.9494057610750979,0.9965820183454531,0.9403629316420014,35.957763671875,0.7777777777777778,FrozenGlobal,JILONG_EI_0149
syabrubesi_signal_loss,360.0,1120.0,760.0,False,0.06041429541369874,0.8029111310948244,0.9288180341186028,30.45703125,0.6,FrozenGlobal,JILONG_EI_0149
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.8934323543661713,0.9580819287673059,0.9577684381778742,0.0,0.6666666666666666,FrozenGlobal,JILONG_EI_0159
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.9392220951495609,0.9952933566360364,0.9349538816295158,32.253662109375,0.7777777777777778,FrozenGlobal,JILONG_EI_0159
syabrubesi_signal_loss,300.0,1150.0,850.0,False,0.23448736252846863,0.8306557614564236,0.9155014464802315,24.56640625,0.5,FrozenGlobal,JILONG_EI_0159
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.9000077203911334,0.9646494823853459,0.9569045278917181,6.8408203125,0.8636363636363636,FrozenGlobal,JILONG_EI_0169
rasuwagadhi_signal_loss,50.0,420.0,370.0,False,0.9485370170398056,0.9974620505358126,0.9433567603748326,38.207275390625,0.7777777777777778,FrozenGlobal,JILONG_EI_0169
syabrubesi_signal_loss,410.0,1120.0,710.0,False,0.42071142329751265,0.8414990655262855,0.9289910858995137,30.58203125,0.6,FrozenGlobal,JILONG_EI_0169
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.8953359614360494,0.9637499206914235,0.9545950141165825,7.477294921875,0.75,FrozenGlobal,JILONG_EI_0179
rasuwagadhi_signal_loss,40.0,410.0,370.0,False,0.9568525193339565,0.9964238115039817,0.9385439360929557,34.583251953125,0.7777777777777778,FrozenGlobal,JILONG_EI_0179
syabrubesi_signal_loss,320.0,1110.0,790.0,False,0.4668876413404144,0.8797253004093063,0.9259923986486487,29.05078125,0.6,FrozenGlobal,JILONG_EI_0179
gyirong_cctv_arrival,10.0,410.0,400.0,False,0.8913614811631391,0.9592614232952222,0.958378505509339,7.1322021484375,0.8636363636363636,FrozenGlobal,JILONG_EI_0189
rasuwagadhi_signal_loss,50.0,440.0,390.0,False,0.9489702813556731,0.995834890834382,0.9397257834757835,35.446044921875,0.7777777777777778,FrozenGlobal,JILONG_EI_0189
syabrubesi_signal_loss,390.0,1250.0,860.0,False,0.16115647468464053,0.802150310012672,0.9081980094290204,22.4195556640625,0.5,FrozenGlobal,JILONG_EI_0189
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.8934221332101273,0.9613712782811605,0.9567361111111111,0.0,0.6666666666666666,FrozenGlobal,JILONG_EI_0199
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.9450144701123415,0.9962533369872877,0.933783255086072,31.600341796875,0.7777777777777778,FrozenGlobal,JILONG_EI_0199
syabrubesi_signal_loss,360.0,1170.0,810.0,False,0.25525715904630086,0.8567370684067489,0.9145955165692008,24.1790771484375,0.5,FrozenGlobal,JILONG_EI_0199
gyirong_cctv_arrival,,370.0,1070.0,True,0.999751704040196,1.0,0.9620121951219512,2.869873046875,0.7857142857142857,Persistence,JILONG_EI_0009
rasuwagadhi_signal_loss,,400.0,1040.0,True,0.998892692907956,1.0,0.9423927842069435,37.407958984375,0.8,Persistence,JILONG_EI_0009
syabrubesi_signal_loss,,1060.0,380.0,True,0.9928024512306987,1.0,0.9326996927803379,32.70703125,0.6,Persistence,JILONG_EI_0009
gyirong_cctv_arrival,,400.0,1040.0,True,0.9997013838738756,1.0,0.9594401041666667,4.1278076171875,0.8235294117647058,Persistence,JILONG_EI_0019
rasuwagadhi_signal_loss,,430.0,1010.0,True,0.9986362918360717,1.0,0.9388547687861272,34.849365234375,0.7777777777777778,Persistence,JILONG_EI_0019
syabrubesi_signal_loss,,1170.0,270.0,True,0.9891507361092379,1.0,0.9177230046948357,25.2041015625,0.6,Persistence,JILONG_EI_0019
gyirong_cctv_arrival,,360.0,1080.0,True,0.9997315707271957,1.0,0.9596293416277865,0.0,0.6666666666666666,Persistence,JILONG_EI_0029
rasuwagadhi_signal_loss,,390.0,1050.0,True,0.9988064231115733,1.0,0.9387219406227372,33.869873046875,0.7777777777777778,Persistence,JILONG_EI_0029
syabrubesi_signal_loss,,1010.0,430.0,True,0.9915075123106403,1.0,0.9289910858995137,30.61328125,0.6,Persistence,JILONG_EI_0029
gyirong_cctv_arrival,,380.0,1060.0,True,0.9996926632782825,1.0,0.9574918122270742,0.0,0.6666666666666666,Persistence,JILONG_EI_0039
rasuwagadhi_signal_loss,,400.0,1040.0,True,0.9986513991564117,1.0,0.9332610410094637,30.664794921875,0.7777777777777778,Persistence,JILONG_EI_0039
syabrubesi_signal_loss,,1100.0,340.0,True,0.9885662041028616,1.0,0.9193882244710212,26.08203125,0.6,Persistence,JILONG_EI_0039
gyirong_cctv_arrival,,350.0,1090.0,True,0.9997654805249665,1.0,0.96237922705314,0.0,0.6666666666666666,Persistence,JILONG_EI_0049
rasuwagadhi_signal_loss,,380.0,1060.0,True,0.99898048364784,1.0,0.9425881953867028,35.3316650390625,0.8181818181818182,Persistence,JILONG_EI_0049
syabrubesi_signal_loss,,940.0,500.0,True,0.9929253481085598,1.0,0.9335166919575114,33.26953125,0.6,Persistence,JILONG_EI_0049
gyirong_cctv_arrival,,380.0,1060.0,True,0.9997166113762453,1.0,0.9593342036553525,0.0,0.6666666666666666,Persistence,JILONG_EI_0059
rasuwagadhi_signal_loss,,410.0,1030.0,True,0.998721086280424,1.0,0.9367526158445441,33.369873046875,0.7777777777777778,Persistence,JILONG_EI_0059
syabrubesi_signal_loss,,1100.0,340.0,True,0.9903564680289783,1.0,0.924526270456503,28.34765625,0.6,Persistence,JILONG_EI_0059
gyirong_cctv_arrival,,360.0,1080.0,True,0.9997569477790496,1.0,0.9616379310344828,0.0,0.6666666666666666,Persistence,JILONG_EI_0069
rasuwagadhi_signal_loss,,380.0,1060.0,True,0.9989331966065784,1.0,0.9410278745644599,34.803466796875,0.8,Persistence,JILONG_EI_0069
syabrubesi_signal_loss,,960.0,480.0,True,0.9925587047897251,1.0,0.9321262587141751,32.39453125,0.6,Persistence,JILONG_EI_0069
gyirong_cctv_arrival,,380.0,1060.0,True,0.9997058722815317,1.0,0.9584445037353255,0.0,0.6666666666666666,Persistence,JILONG_EI_0079
rasuwagadhi_signal_loss,,410.0,1030.0,True,0.9986950812476642,1.0,0.9348035439137135,32.179443359375,0.7777777777777778,Persistence,JILONG_EI_0079
syabrubesi_signal_loss,,1100.0,340.0,True,0.9896362530995411,1.0,0.9228653169014085,27.59765625,0.6,Persistence,JILONG_EI_0079
gyirong_cctv_arrival,,360.0,1080.0,True,0.9997644606163086,1.0,0.9627035440613027,0.0,0.7,Persistence,JILONG_EI_0089
rasuwagadhi_signal_loss,,380.0,1060.0,True,0.9989780730556602,1.0,0.9424319727891156,36.489501953125,0.8181818181818182,Persistence,JILONG_EI_0089
syabrubesi_signal_loss,,950.0,490.0,True,0.9930916974600907,1.0,0.9341660405709993,33.64453125,0.6,Persistence,JILONG_EI_0089
gyirong_cctv_arrival,,380.0,1060.0,True,0.9997152256245972,1.0,0.9587962962962963,0.0,0.6666666666666666,Persistence,JILONG_EI_0099
rasuwagadhi_signal_loss,,400.0,1040.0,True,0.9987095116585833,1.0,0.93698808637379,33.4874267578125,0.7777777777777778,Persistence,JILONG_EI_0099
syabrubesi_signal_loss,,1080.0,360.0,True,0.9904853367906007,1.0,0.9250427715996579,28.59765625,0.6,Persistence,JILONG_EI_0099
gyirong_cctv_arrival,,400.0,1040.0,True,0.9996985008925611,1.0,0.9594612181155648,6.3778076171875,0.8571428571428571,Persistence,JILONG_EI_0109
rasuwagadhi_signal_loss,,430.0,1010.0,True,0.9985833550119049,1.0,0.9403629316420014,35.9111328125,0.7777777777777778,Persistence,JILONG_EI_0109
syabrubesi_signal_loss,,1190.0,250.0,True,0.9894594047208204,1.0,0.9173349056603773,25.2005615234375,0.5,Persistence,JILONG_EI_0109
gyirong_cctv_arrival,,400.0,1040.0,True,0.9996570709196735,1.0,0.9558781869688385,0.3759765625,0.7272727272727273,Persistence,JILONG_EI_0119
rasuwagadhi_signal_loss,,430.0,1010.0,True,0.9984711541436345,1.0,0.9331556082148499,31.237060546875,0.7777777777777778,Persistence,JILONG_EI_0119
syabrubesi_signal_loss,,1240.0,200.0,True,0.984177996596529,1.0,0.9019854586129754,20.9500732421875,0.5,Persistence,JILONG_EI_0119
gyirong_cctv_arrival,,350.0,1090.0,True,0.999756416098509,1.0,0.9615811544153922,0.0,0.6666666666666666,Persistence,JILONG_EI_0129
rasuwagadhi_signal_loss,,380.0,1060.0,True,0.9989422695176945,1.0,0.9412734212352533,34.9005126953125,0.8,Persistence,JILONG_EI_0129
syabrubesi_signal_loss,,950.0,490.0,True,0.9926544403625697,1.0,0.9321787925696594,32.42578125,0.6,Persistence,JILONG_EI_0129
gyirong_cctv_arrival,,380.0,1060.0,True,0.9997011611495709,1.0,0.9574220885729907,0.0,0.6666666666666666,Persistence,JILONG_EI_0139
rasuwagadhi_signal_loss,,400.0,1040.0,True,0.9987114899399993,1.0,0.9349038461538461,32.255615234375,0.7777777777777778,Persistence,JILONG_EI_0139
syabrubesi_signal_loss,,1100.0,340.0,True,0.9898653209756367,1.0,0.923804347826087,28.01953125,0.6,Persistence,JILONG_EI_0139
gyirong_cctv_arrival,,380.0,1060.0,True,0.9997302444248897,1.0,0.9605296502787634,2.9166259765625,0.7857142857142857,Persistence,JILONG_EI_0149
rasuwagadhi_signal_loss,,410.0,1030.0,True,0.9988042118455223,1.0,0.9403629316420014,35.957763671875,0.7777777777777778,Persistence,JILONG_EI_0149
syabrubesi_signal_loss,,1120.0,320.0,True,0.9917184426607342,1.0,0.9288180341186028,30.45703125,0.6,Persistence,JILONG_EI_0149
gyirong_cctv_arrival,,390.0,1050.0,True,0.9996866854640646,1.0,0.9577684381778742,0.0,0.6666666666666666,Persistence,JILONG_EI_0159
rasuwagadhi_signal_loss,,420.0,1020.0,True,0.9986262097355296,1.0,0.9349538816295158,32.253662109375,0.7777777777777778,Persistence,JILONG_EI_0159
syabrubesi_signal_loss,,1150.0,290.0,True,0.9879654606929407,1.0,0.9155014464802315,24.56640625,0.5,Persistence,JILONG_EI_0159
gyirong_cctv_arrival,,390.0,1050.0,True,0.999737114413496,1.0,0.9617697594501718,6.8408203125,0.8636363636363636,Persistence,JILONG_EI_0169
rasuwagadhi_signal_loss,,420.0,1020.0,True,0.9987843999897443,1.0,0.9433567603748326,38.207275390625,0.7777777777777778,Persistence,JILONG_EI_0169
syabrubesi_signal_loss,,1120.0,320.0,True,0.9921423298755151,1.0,0.9289910858995137,30.58203125,0.6,Persistence,JILONG_EI_0169
gyirong_cctv_arrival,,380.0,1060.0,True,0.9997138176466982,1.0,0.9591207349081364,0.3828125,0.75,Persistence,JILONG_EI_0179
rasuwagadhi_signal_loss,,410.0,1030.0,True,0.9987431847538537,1.0,0.9385439360929557,34.583251953125,0.7777777777777778,Persistence,JILONG_EI_0179
syabrubesi_signal_loss,,1110.0,330.0,True,0.9909032965507739,1.0,0.9259923986486487,29.05078125,0.6,Persistence,JILONG_EI_0179
gyirong_cctv_arrival,,410.0,1030.0,True,0.9996857220140054,1.0,0.9596920289855072,7.1322021484375,0.8636363636363636,Persistence,JILONG_EI_0189
rasuwagadhi_signal_loss,,440.0,1000.0,True,0.9984415487585352,1.0,0.9397257834757835,35.446044921875,0.7777777777777778,Persistence,JILONG_EI_0189
syabrubesi_signal_loss,,1250.0,190.0,True,0.9864923365959896,1.0,0.9081980094290204,22.4195556640625,0.5,Persistence,JILONG_EI_0189
gyirong_cctv_arrival,,390.0,1050.0,True,0.9996845689157947,1.0,0.9567361111111111,0.0,0.6666666666666666,Persistence,JILONG_EI_0199
rasuwagadhi_signal_loss,,420.0,1020.0,True,0.9985947373196904,1.0,0.933783255086072,31.600341796875,0.7777777777777778,Persistence,JILONG_EI_0199
syabrubesi_signal_loss,,1170.0,270.0,True,0.9875010704089974,1.0,0.9145955165692008,24.1790771484375,0.5,Persistence,JILONG_EI_0199
gyirong_cctv_arrival,10.0,370.0,360.0,False,0.47808722441827944,0.4667615782088922,0.2573220750762195,0.688232421875,0.0,RandomPerfect_B05,JILONG_EI_0009
rasuwagadhi_signal_loss,40.0,400.0,360.0,False,0.3590218905047064,0.3441390396103465,0.06068498314116746,5.2413330078125,0.0,RandomPerfect_B05,JILONG_EI_0009
syabrubesi_signal_loss,300.0,1060.0,760.0,False,0.021889506962348655,0.033636469452223636,0.04279098862327189,1.8607177734375,0.0,RandomPerfect_B05,JILONG_EI_0009
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.0022070290250968847,0.06466641890637115,0.039177894592285156,1.0260009765625,0.17647058823529413,RandomPerfect_B05,JILONG_EI_0019
rasuwagadhi_signal_loss,50.0,430.0,380.0,False,0.639127899826792,0.5983723273011727,0.018515967220240244,4.0625,0.0,RandomPerfect_B05,JILONG_EI_0019
syabrubesi_signal_loss,260.0,1170.0,910.0,False,0.6818594034568466,0.9400021386296102,0.9173708920187793,25.1923828125,0.6,RandomPerfect_B05,JILONG_EI_0019
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.055273744669790265,0.008281564096350027,0.03732503888024884,0.0,0.0,RandomPerfect_B05,JILONG_EI_0029
rasuwagadhi_signal_loss,10.0,390.0,380.0,False,0.011602916644485501,0.0,0.10330746020207278,3.34375,0.0,RandomPerfect_B05,JILONG_EI_0029
syabrubesi_signal_loss,280.0,1010.0,730.0,False,0.7429696282196402,0.9500853677238876,0.9285858995137763,30.59765625,0.6,RandomPerfect_B05,JILONG_EI_0029
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.797583735229436,0.7707299624350956,0.5075798867571302,0.0,0.3333333333333333,RandomPerfect_B05,JILONG_EI_0039
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.7386622188618865,0.7176256448289685,0.010908060645455442,0.0625,0.0,RandomPerfect_B05,JILONG_EI_0039
syabrubesi_signal_loss,240.0,1100.0,860.0,False,0.6164375735276618,0.9622509552252103,0.9188707451701932,26.064453125,0.6,RandomPerfect_B05,JILONG_EI_0039
gyirong_cctv_arrival,10.0,350.0,340.0,False,0.7675811403052847,0.7562189658940484,0.5210440373075181,0.0,0.2222222222222222,RandomPerfect_B05,JILONG_EI_0049
rasuwagadhi_signal_loss,40.0,380.0,340.0,False,0.7577290495955196,0.7482353710143311,0.06877453000445218,0.98828125,0.18181818181818182,RandomPerfect_B05,JILONG_EI_0049
syabrubesi_signal_loss,270.0,940.0,670.0,False,0.8503671792121429,0.977699540298759,0.9331373292867982,33.255859375,0.6,RandomPerfect_B05,JILONG_EI_0049
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.15802191064069862,0.209807687637487,0.03359202890421018,0.0,0.0,RandomPerfect_B05,JILONG_EI_0059
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.8199321928763752,0.808974399662302,0.04515871695160688,1.875,0.0,RandomPerfect_B05,JILONG_EI_0059
syabrubesi_signal_loss,260.0,1100.0,840.0,False,0.16766509799624663,0.3904728522673152,0.22984783162750322,9.4410400390625,0.2,RandomPerfect_B05,JILONG_EI_0059
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.017403624453522625,0.0,0.011327162869458129,0.0,0.0,RandomPerfect_B05,JILONG_EI_0069
rasuwagadhi_signal_loss,50.0,380.0,330.0,False,0.25069342444692955,0.4001164039900777,0.004192838768510453,4.234375,0.0,RandomPerfect_B05,JILONG_EI_0069
syabrubesi_signal_loss,230.0,960.0,730.0,False,0.10225522408687321,0.08245234086059357,0.016938650543425637,0.83251953125,0.0,RandomPerfect_B05,JILONG_EI_0069
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.7471359670437554,0.7118263042440139,0.46565130960470585,0.0,0.2222222222222222,RandomPerfect_B05,JILONG_EI_0079
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.7428758294849467,0.7266854724672029,0.01606813968605547,1.078125,0.0,RandomPerfect_B05,JILONG_EI_0079
syabrubesi_signal_loss,140.0,1100.0,960.0,False,0.01364233098599523,0.06857287383542393,0.03965297215421435,1.640869140625,0.0,RandomPerfect_B05,JILONG_EI_0079
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.02072924524451284,9.290910725264751e-07,0.008158482811003353,0.0,0.1,RandomPerfect_B05,JILONG_EI_0089
rasuwagadhi_signal_loss,40.0,380.0,340.0,False,0.021075165425225688,0.01206026855498356,0.03294403698979592,0.734375,0.18181818181818182,RandomPerfect_B05,JILONG_EI_0089
syabrubesi_signal_loss,60.0,950.0,890.0,False,0.1017153828009511,0.09897294605220443,0.014018459305738166,0.765380859375,0.0,RandomPerfect_B05,JILONG_EI_0089
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.43622438430606164,0.3862745373975661,0.2539497173652447,0.0,0.0,RandomPerfect_B05,JILONG_EI_0099
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.23693412328012953,0.21088168420648262,0.028393391078741625,1.265625,0.0,RandomPerfect_B05,JILONG_EI_0099
syabrubesi_signal_loss,240.0,1080.0,840.0,False,0.7362182362257315,0.9692187942991375,0.9245615911035072,28.580078125,0.6,RandomPerfect_B05,JILONG_EI_0099
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.6254127865287279,0.600313491421602,0.2570928507084526,2.0672607421875,0.14285714285714285,RandomPerfect_B05,JILONG_EI_0109
rasuwagadhi_signal_loss,50.0,430.0,380.0,False,0.6498726086904992,0.6169946732869234,0.05628258649356942,5.0599365234375,0.0,RandomPerfect_B05,JILONG_EI_0109
syabrubesi_signal_loss,260.0,1190.0,930.0,False,0.22850536808951435,0.34844104287483896,0.16483447956589034,6.3994140625,0.0,RandomPerfect_B05,JILONG_EI_0109
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.8352442054816351,0.8666465313735727,0.5459447758055949,0.02734375,0.2727272727272727,RandomPerfect_B05,JILONG_EI_0119
rasuwagadhi_signal_loss,10.0,430.0,420.0,False,0.7994534981310549,0.8446026790093859,0.12085308056872038,4.6881103515625,0.1111111111111111,RandomPerfect_B05,JILONG_EI_0119
syabrubesi_signal_loss,130.0,1240.0,1110.0,False,0.6118234907730546,0.9695943678645028,0.9012863534675615,20.9324951171875,0.5,RandomPerfect_B05,JILONG_EI_0119
gyirong_cctv_arrival,10.0,350.0,340.0,False,0.0569460510837866,0.01580595709644628,0.029176430685742476,0.0,0.0,RandomPerfect_B05,JILONG_EI_0129
rasuwagadhi_signal_loss,50.0,380.0,330.0,False,0.01788903399836993,0.001633173957885647,0.006623818095072866,4.6575927734375,0.0,RandomPerfect_B05,JILONG_EI_0129
syabrubesi_signal_loss,280.0,950.0,670.0,False,0.09615441473499291,0.09869027544099432,0.09548477786982391,4.2320556640625,0.0,RandomPerfect_B05,JILONG_EI_0129
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.05100673031566973,0.02792492615911047,0.01471150827381766,0.0,0.0,RandomPerfect_B05,JILONG_EI_0139
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.0,0.02859796057549012,0.05562725360576923,3.21044921875,0.0,RandomPerfect_B05,JILONG_EI_0139
syabrubesi_signal_loss,260.0,1100.0,840.0,False,0.3649932511631414,0.6135335435348432,0.6737361211362093,21.203125,0.6,RandomPerfect_B05,JILONG_EI_0139
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.6830825063388005,0.6750147543655955,0.33445044477398,0.9361572265625,0.0,RandomPerfect_B05,JILONG_EI_0149
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.726283971311945,0.7168214428747716,0.0372668878556642,2.046875,0.0,RandomPerfect_B05,JILONG_EI_0149
